NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Tamiko Rodriguez;Santa Marta;459-13-2150;F;4;41;Profesional especializacion/master;;0
Lawerence Hessel V;Santa Marta;572-25-4709;M;3;53;Tecnico;Farandula;4
Paris Emard JD;Cartagena;565-81-8911;F;2;28;Profesional;Farandula,Politica,Economica;5
Carol Feeney;Barranquilla;547-69-8830;M;2;32;Tecnico;Economica;1
Jose Conroy;Barranquilla;494-71-5782;M;5;20;Profesional;Farandula,Cientifica,Economica,Politica;1
Denny Hessel;Cartagena;716-05-8546;F;5;44;Tecnico;;0
Dr. Edwardo Gleichner;Cartagena;005-72-5016;M;5;39;Profesional;;0
Jesse O'Reilly;Barranquilla;899-92-1113;F;4;35;Tecnico;;0
Jewel Reinger Jr.;Santa Marta;340-32-6458;M;6;60;Tecnico;;0
Jamie Heller DO;Santa Marta;342-98-9651;F;4;34;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;1
Norman Hyatt;Cartagena;171-05-3719;F;3;15;Colegio;Economica,Politica,Cientifica;6
Joshua Ziemann;Barranquilla;268-51-1663;M;5;16;Tecnico;Cientifica;5
Tarsha Rolfson;Cartagena;788-98-6280;M;4;14;Colegio;Cientifica,Farandula,Politica,Economica;5
Damien Kerluke;Barranquilla;859-99-5256;M;2;39;Tecnico;Cientifica,Politica;1
Rev. Thea Conn;Cartagena;565-80-5598;M;3;56;Tecnico;Economica,Politica,Farandula;5
Nelson Johnson;Santa Marta;391-08-1230;F;5;37;Tecnico;;0
Alvin West;Barranquilla;309-47-1673;M;3;27;Profesional especializacion/master;Farandula;1
Marlon Casper DVM;Santa Marta;113-87-5440;F;4;23;Profesional;;0
Jeanie Bergnaum V;Cartagena;560-71-9520;M;2;57;Tecnico;Politica,Economica;6
Mr. Ione Rempel;Barranquilla;777-41-7189;M;4;52;Profesional;Economica,Cientifica,Farandula,Politica;5
Shauna Funk;Barranquilla;164-98-5693;F;1;17;Tecnico;Politica,Farandula,Cientifica,Economica;4
Darnell Bode;Santa Marta;239-10-3333;M;6;26;Tecnico;;0
Van Upton V;Barranquilla;455-23-3956;F;5;59;Tecnico;;0
Bobby Bernhard;Santa Marta;205-82-4329;F;3;23;Tecnico;Farandula,Economica,Politica,Cientifica;1
Gov. Nam Marvin;Cartagena;368-42-1554;F;2;42;Tecnico;Farandula,Politica,Cientifica,Economica;4
Pres. Yuk Renner;Santa Marta;474-97-9798;F;3;38;Tecnico;Cientifica;1
Chad Pollich CPA;Barranquilla;234-11-9513;M;2;31;Tecnico;;0
Sterling Hilll;Barranquilla;813-25-3548;M;6;30;Profesional especializacion/master;;0
Otis Legros;Santa Marta;537-17-6694;F;4;19;Tecnico;Economica,Cientifica;6
Edmundo Ferry;Barranquilla;083-39-2685;M;3;59;Tecnico;Politica,Cientifica,Farandula;6
Kent Brakus;Cartagena;137-02-9730;F;4;30;Profesional;;0
Arlene Connelly;Santa Marta;249-60-6714;M;1;39;Profesional;Politica;1
David Johnston;Cartagena;829-23-0180;M;3;39;Profesional;Farandula,Politica,Cientifica,Economica;1
Maura Rath Sr.;Santa Marta;694-22-0378;M;4;45;Profesional especializacion/master;;0
Benedict Brakus;Cartagena;484-13-8408;F;6;47;Profesional;Cientifica,Farandula;5
Daina Runolfsson;Cartagena;796-57-3147;M;5;45;Profesional;Farandula,Cientifica,Economica,Politica;1
Darryl Marks;Barranquilla;386-28-9558;F;2;14;Colegio;Farandula,Politica;1
Normand O'Connell;Santa Marta;556-17-6451;F;2;18;Tecnico;;0
Duncan Howe II;Santa Marta;364-23-3487;M;4;35;Tecnico;Cientifica,Politica;1
Odessa Rowe IV;Barranquilla;676-72-1046;F;2;17;Tecnico;Cientifica,Economica,Politica,Farandula;5
Fr. Errol Goyette;Santa Marta;303-63-2178;M;5;33;Profesional;;0
Sandy Nicolas;Santa Marta;389-98-1005;F;2;14;Colegio;Politica,Cientifica;5
Galen Veum;Santa Marta;137-75-4363;F;1;51;Profesional doctorado;Economica,Cientifica;5
Willie Hansen IV;Santa Marta;067-45-4946;M;6;21;Tecnico;Cientifica;6
Johnette Rosenbaum;Santa Marta;341-59-9515;M;6;15;Colegio;Cientifica,Politica,Farandula;6
Regina Altenwerth;Santa Marta;135-02-1945;M;1;19;Tecnico;Cientifica,Politica;4
Lonnie Durgan;Cartagena;758-45-0538;M;6;60;Tecnico;Economica,Cientifica;4
Yessenia Jaskolski;Santa Marta;575-70-0253;M;4;25;Profesional;;0
Gary Gorczany;Santa Marta;354-98-5787;F;2;43;Tecnico;;0
Wallace Moore;Cartagena;101-33-8719;M;6;14;Colegio;Politica,Economica,Cientifica;4
Horace Moen;Barranquilla;314-21-6570;M;6;30;Tecnico;;0
Carmelo Schowalter;Santa Marta;305-08-5566;M;6;31;Profesional especializacion/master;Cientifica;5
Mr. Werner Schuppe;Cartagena;176-02-8969;F;4;43;Tecnico;Farandula,Cientifica,Economica;1
Mr. Doretta Kassulke;Barranquilla;137-62-7787;F;5;53;Profesional especializacion/master;Politica,Economica,Cientifica,Farandula;5
Jeanie Sawayn;Barranquilla;356-49-7709;F;1;47;Tecnico;Economica,Cientifica,Farandula;6
Bertha Kris;Cartagena;222-24-6300;F;5;40;Tecnico;Economica,Cientifica;1
Tory VonRueden;Santa Marta;276-67-4173;M;4;20;Profesional;Economica;5
Bernie Swift;Santa Marta;412-27-9833;M;4;47;Tecnico;Farandula,Politica;5
Hector Kirlin;Santa Marta;608-87-8522;M;3;34;Profesional;;0
Freeda Roberts;Barranquilla;075-08-6037;F;4;42;Tecnico;Cientifica,Farandula;1
Noel Luettgen;Barranquilla;259-03-5931;M;3;28;Tecnico;Economica,Farandula,Politica,Cientifica;1
Ezekiel Schowalter;Barranquilla;661-66-6452;F;3;44;Tecnico;Cientifica;1
Kerry Howe;Barranquilla;769-21-2587;M;4;15;Colegio;Farandula,Economica;4
Amb. Cassi Beahan;Cartagena;506-69-4640;M;5;59;Profesional;Economica,Farandula,Cientifica;6
Guadalupe Bayer;Cartagena;586-77-5485;M;5;33;Profesional doctorado;Politica,Farandula;6
Lourie Abernathy;Cartagena;309-20-5907;M;6;24;Tecnico;Economica,Farandula,Politica;1
Corliss Schamberger;Cartagena;650-98-0781;M;6;46;Profesional doctorado;Cientifica,Economica;5
Lanny Gislason;Cartagena;546-99-9129;M;4;38;Profesional especializacion/master;;0
Sen. Mira Deckow;Santa Marta;044-67-0938;F;5;49;Tecnico;;0
Archie Strosin;Barranquilla;309-54-0339;M;2;60;Tecnico;Cientifica,Economica,Politica,Farandula;5
Miquel DuBuque;Barranquilla;830-70-5974;F;3;41;Tecnico;;0
Lesley Block;Barranquilla;895-09-5062;F;2;39;Tecnico;Farandula,Economica,Politica,Cientifica;6
Roosevelt Jast;Santa Marta;008-57-8539;M;1;20;Profesional;Cientifica,Economica,Politica,Farandula;4
Corey Oberbrunner;Cartagena;001-63-3771;M;6;55;Tecnico;Farandula,Cientifica,Politica;6
Corinne Kovacek;Barranquilla;592-95-0987;F;6;31;Tecnico;;0
Ms. Jeane Waters;Santa Marta;233-75-6328;F;6;51;Tecnico;Cientifica,Farandula;1
Luciano Runolfsson JD;Barranquilla;385-22-2895;M;2;24;Tecnico;Politica,Economica,Cientifica;1
Desmond Doyle;Cartagena;710-33-1481;F;3;50;Tecnico;Farandula;4
Ronald Rutherford;Cartagena;654-97-3243;M;4;43;Tecnico;;0
Lazaro Welch;Santa Marta;109-23-3601;M;6;22;Tecnico;Farandula,Cientifica;1
Juana Gerlach;Barranquilla;228-25-7049;F;4;27;Tecnico;Cientifica,Farandula;1
Marty Balistreri;Cartagena;788-47-5057;F;3;37;Profesional especializacion/master;Farandula,Politica;1
Rayna Goodwin;Barranquilla;478-79-4058;F;5;60;Profesional especializacion/master;Cientifica;5
Mitchell Ruecker;Barranquilla;596-20-8064;F;3;47;Tecnico;Cientifica,Farandula;1
Gerald Hettinger;Santa Marta;721-78-7825;M;2;26;Tecnico;Economica,Politica,Farandula,Cientifica;1
Mitsuko Jast;Barranquilla;662-75-9569;M;4;14;Colegio;Politica,Farandula;1
Sen. Marlon Hilpert;Barranquilla;296-26-1614;F;5;23;Tecnico;Cientifica,Politica;1
Ira Kuvalis;Cartagena;185-26-4716;F;4;46;Profesional especializacion/master;;0
Miss Livia Osinski;Cartagena;748-43-7681;F;1;27;Tecnico;;0
Alvaro Powlowski;Cartagena;385-87-4880;F;4;17;Tecnico;Farandula,Economica,Politica;6
Gregory Hyatt;Santa Marta;577-48-4716;F;1;26;Tecnico;;0
Bernardo Wisozk;Cartagena;078-85-4310;F;6;37;Profesional;Economica,Cientifica;1
Lovella Schuppe Jr.;Santa Marta;576-10-3228;M;1;38;Tecnico;;0
Nella Botsford DDS;Santa Marta;355-62-4695;M;6;40;Tecnico;Economica;1
Philip Hoeger I;Cartagena;618-29-8647;F;6;14;Colegio;Economica;5
Iona Ritchie;Cartagena;872-18-0940;M;6;38;Tecnico;Cientifica,Politica;1
Gaynell Corwin;Cartagena;464-72-7875;M;3;21;Profesional;Cientifica;6
James Ortiz;Cartagena;730-74-3990;F;5;20;Profesional;Cientifica,Politica,Economica;4
Karry Nikolaus;Santa Marta;245-57-3568;F;1;41;Tecnico;Farandula;1
Jeromy Bergstrom;Barranquilla;899-64-3797;M;1;29;Tecnico;Farandula,Politica,Economica;1
Pres. Russell Bergnaum;Santa Marta;076-87-2760;M;2;42;Tecnico;Politica,Farandula,Economica;6
Rolando Gulgowski;Cartagena;640-80-8645;F;6;23;Profesional;;0
Esmeralda Hoeger;Barranquilla;542-89-3772;F;4;18;Tecnico;Farandula,Economica,Cientifica;5
Gerda Nader DDS;Barranquilla;353-32-3918;M;3;59;Tecnico;Cientifica,Economica;4
Jay Wisoky;Cartagena;196-75-0213;M;2;27;Tecnico;Farandula,Economica;1
Audie Denesik;Santa Marta;248-76-7611;F;2;59;Profesional;Economica,Cientifica,Politica;6
Lenny Schoen MD;Cartagena;527-27-3327;F;6;59;Tecnico;Farandula,Cientifica;6
Rep. Mathilde Nolan;Santa Marta;224-11-9794;M;2;44;Profesional doctorado;;0
Alberto Schmitt Esq.;Santa Marta;042-57-3234;M;4;17;Tecnico;Cientifica,Economica,Farandula,Politica;6
Terry Mante;Santa Marta;815-85-1515;M;3;26;Tecnico;Farandula;1
Royce Hudson;Barranquilla;747-65-1324;F;3;59;Tecnico;Farandula,Economica;6
Mr. Blanca McKenzie;Barranquilla;638-75-9135;F;1;27;Profesional;;0
Ms. Odis Pacocha;Santa Marta;479-93-7336;M;4;15;Colegio;Cientifica,Politica,Economica,Farandula;6
Kathyrn O'Connell;Barranquilla;434-80-0676;F;2;38;Tecnico;Farandula,Politica;5
Kristy Turcotte;Cartagena;094-05-8338;M;6;56;Profesional;;0
Rhiannon McKenzie DVM;Cartagena;413-75-9986;F;1;34;Tecnico;Cientifica,Economica;1
Erwin Homenick I;Barranquilla;242-09-7223;M;5;39;Tecnico;Farandula;1
The Hon. Herschel Blick;Cartagena;830-20-3461;M;1;40;Tecnico;;0
Vina Jacobs;Santa Marta;887-98-7310;F;1;38;Profesional;Politica,Economica;1
Cedrick Stoltenberg;Barranquilla;442-59-1647;F;4;56;Tecnico;Politica,Cientifica,Economica;4
Milford Reynolds;Cartagena;835-49-9654;M;6;14;Colegio;Farandula,Cientifica,Economica;1
Xavier Gutmann;Santa Marta;328-55-7111;M;5;21;Tecnico;Farandula;5
Nova Torphy;Santa Marta;838-43-2566;F;5;26;Tecnico;;0
Rev. Ami McGlynn;Barranquilla;853-76-8575;M;1;17;Tecnico;Politica;4
Dionna Klocko Esq.;Barranquilla;234-49-8746;M;6;31;Tecnico;Farandula;4
Renita Gusikowski;Barranquilla;743-39-9150;M;3;39;Tecnico;Farandula,Politica,Economica,Cientifica;1
Timika Von;Santa Marta;212-50-2539;F;3;60;Tecnico;Politica;6
Emerson Pagac;Barranquilla;759-06-2084;F;1;48;Tecnico;Farandula,Politica;6
Corrin Macejkovic CPA;Santa Marta;337-84-9670;F;4;29;Tecnico;Cientifica,Farandula;1
Terrell Rowe;Cartagena;216-47-6313;M;2;32;Tecnico;;0
Daine Rodriguez CPA;Santa Marta;382-51-3213;F;4;18;Tecnico;Politica,Economica;1
Pres. Rudolf Walter;Santa Marta;239-95-8697;M;3;59;Tecnico;Farandula,Economica;5
Armando Becker;Barranquilla;507-90-5036;F;4;30;Tecnico;;0
Alejandro Hirthe;Barranquilla;823-93-2231;F;2;23;Profesional;;0
Xenia Volkman;Cartagena;309-72-9709;M;4;34;Profesional;Politica,Cientifica;4
Domonique Trantow Ret.;Santa Marta;260-27-0426;M;2;19;Tecnico;;0
Teodoro Harris;Santa Marta;508-42-5740;F;5;32;Tecnico;Politica;1
Lizbeth Keebler;Santa Marta;431-94-7137;M;5;15;Colegio;Economica;4
Rolf Reynolds;Barranquilla;526-11-2619;M;3;32;Tecnico;Politica,Economica,Cientifica,Farandula;1
Erich Sporer;Santa Marta;436-39-0296;F;5;17;Tecnico;Farandula,Economica;6
Loma Friesen;Barranquilla;017-38-8451;F;3;33;Tecnico;Cientifica;1
Crissy Kling;Cartagena;313-16-1115;M;6;49;Tecnico;Economica,Politica,Farandula,Cientifica;5
Msgr. Malik Bins;Santa Marta;330-21-5975;F;5;37;Tecnico;Farandula;1
Nu Torphy;Santa Marta;492-20-7449;F;6;32;Tecnico;Farandula,Politica,Cientifica,Economica;1
Fred Bruen;Santa Marta;746-75-4519;M;2;28;Profesional;;0
Shawanna Homenick II;Santa Marta;294-82-3451;F;6;28;Tecnico;Cientifica,Politica,Farandula;1
Amb. Danica Padberg;Cartagena;530-49-0573;F;3;36;Tecnico;;0
Nigel Russel;Barranquilla;160-51-0111;M;4;43;Tecnico;Cientifica,Politica,Economica,Farandula;1
Pres. Alfonzo Luettgen;Santa Marta;429-46-2110;F;1;43;Profesional;Politica,Economica;1
Randy Boyer;Barranquilla;180-87-2403;F;1;26;Tecnico;Economica,Farandula;1
Ray Christiansen;Barranquilla;129-95-8748;F;1;19;Tecnico;;0
Yolanda Yundt;Barranquilla;521-71-1431;F;4;22;Profesional;Economica,Politica,Farandula;6
Otto Flatley;Santa Marta;602-81-1709;F;1;37;Tecnico;;0
Frank O'Conner;Santa Marta;446-07-0677;M;6;58;Tecnico;Farandula;6
Fr. Kenyatta Adams;Santa Marta;016-22-6825;F;1;22;Tecnico;Economica,Cientifica,Politica;1
Jani Beier;Barranquilla;864-60-4491;F;2;27;Tecnico;Cientifica,Economica,Farandula;1
Coy Cassin;Barranquilla;138-41-7065;M;3;41;Tecnico;Politica,Cientifica,Economica,Farandula;1
Vincent Block;Barranquilla;256-39-9678;M;1;37;Tecnico;;0
Eleanore Lockman;Cartagena;723-51-8747;M;3;19;Tecnico;Politica,Farandula,Cientifica;4
Dorian Tromp;Cartagena;734-77-0484;M;1;44;Tecnico;;0
Amb. Lynwood Shields;Barranquilla;393-45-8202;F;2;19;Profesional;Politica,Cientifica,Economica,Farandula;4
Stephanie Blick;Cartagena;458-81-1407;M;5;51;Profesional;Economica,Farandula,Politica;5
Shala Rosenbaum;Cartagena;383-39-7906;F;6;29;Tecnico;;0
Cecil Orn Esq.;Santa Marta;114-34-0886;M;6;18;Tecnico;Farandula,Cientifica,Economica,Politica;6
Kurtis Renner;Cartagena;785-59-2323;F;5;49;Tecnico;Politica,Economica,Farandula,Cientifica;5
Delisa Dibbert;Barranquilla;132-92-2999;M;1;44;Tecnico;Economica,Farandula,Politica,Cientifica;1
Dick Corwin;Barranquilla;093-78-5654;M;1;31;Tecnico;Politica;1
Carol Wilderman;Cartagena;585-41-7175;M;2;27;Profesional;Politica;1
Deanne Skiles;Santa Marta;161-35-3403;M;3;54;Tecnico;Cientifica,Farandula,Economica,Politica;5
Karry Spencer;Cartagena;021-61-1983;M;2;24;Tecnico;;0
Peggie Kub Ret.;Barranquilla;593-95-3015;M;2;47;Profesional;Economica,Cientifica,Politica;4
India Lindgren;Barranquilla;661-71-6986;F;2;40;Tecnico;;0
Flossie Towne;Santa Marta;410-03-8451;F;4;39;Tecnico;Farandula,Cientifica,Politica,Economica;1
Lisandra Moen;Barranquilla;697-99-0321;M;4;40;Tecnico;;0
Luther DuBuque;Santa Marta;783-33-4063;M;1;55;Tecnico;Cientifica;6
Joselyn Wunsch Esq.;Santa Marta;589-89-7877;M;6;18;Profesional;Economica;1
Gary Muller PhD;Barranquilla;106-35-0843;F;4;43;Tecnico;Farandula,Politica,Cientifica,Economica;1
Ofelia Jacobi;Cartagena;033-65-8770;M;6;45;Tecnico;Cientifica,Economica;1
Todd Lehner;Cartagena;559-66-3307;M;2;24;Profesional;Cientifica,Economica;1
Patrina Effertz II;Barranquilla;187-73-0666;M;2;29;Profesional;Economica;1
Darren Gleason;Cartagena;104-11-7761;F;4;20;Tecnico;Farandula;4
Christopher Zulauf;Santa Marta;745-67-4159;M;2;16;Tecnico;Cientifica,Economica,Politica,Farandula;4
Leoma Runte;Santa Marta;110-45-6980;M;5;36;Tecnico;Politica;1
Christopher Mohr MD;Santa Marta;168-19-2754;M;2;52;Tecnico;Economica,Farandula,Cientifica;4
Adelia Ferry;Cartagena;146-97-2442;F;4;37;Tecnico;Farandula;1
Loyd Runolfsson;Santa Marta;656-72-8485;F;5;16;Tecnico;Economica,Cientifica,Politica,Farandula;1
Evie Wolff;Barranquilla;781-12-9227;F;6;14;Colegio;Politica;5
Jennell Bins;Cartagena;600-86-4360;F;1;33;Profesional;Economica,Farandula,Politica,Cientifica;1
Zelma Larkin;Santa Marta;667-37-0735;F;3;15;Colegio;Politica;1
Sen. Lezlie Gorczany;Cartagena;312-49-9505;M;2;17;Tecnico;Politica;6
Chance Abbott;Barranquilla;621-56-5582;F;2;21;Tecnico;Economica,Cientifica;5
Xiao Upton;Barranquilla;506-34-7193;F;1;60;Tecnico;Economica,Farandula,Politica;1
Gov. Herminia Mitchell;Barranquilla;280-48-3647;M;6;43;Tecnico;Economica,Cientifica,Politica;1
Kent Grant;Santa Marta;092-62-9202;F;1;53;Profesional;Cientifica,Politica;5
Russell Ebert;Santa Marta;111-72-0039;F;4;60;Profesional;Farandula,Economica,Cientifica;1
Kathline Becker;Cartagena;375-47-6828;F;5;21;Tecnico;Farandula;4
Lyman Satterfield;Santa Marta;591-62-4447;M;4;27;Profesional;Politica,Cientifica,Economica,Farandula;1
Elwood Daugherty;Cartagena;292-25-0590;F;4;51;Tecnico;Cientifica,Politica;4
Earnest Goyette DDS;Barranquilla;309-73-4050;M;5;60;Profesional;Economica,Farandula,Politica;1
Rhett Medhurst;Cartagena;423-25-6154;M;5;42;Tecnico;Farandula,Politica,Economica,Cientifica;1
Michel Flatley;Barranquilla;328-87-5954;M;2;55;Tecnico;Politica,Economica;5
Les Baumbach;Barranquilla;034-10-2241;M;2;48;Tecnico;Cientifica,Politica,Farandula,Economica;4
Isis Waelchi;Cartagena;551-11-4199;M;2;34;Tecnico;;0
Gov. Ryan Sauer;Santa Marta;524-74-5717;M;2;53;Profesional;Farandula;4
Toshiko Leffler;Cartagena;342-90-3077;F;1;46;Tecnico;Farandula,Economica;6
Clair O'Conner DC;Cartagena;720-26-8424;F;3;16;Tecnico;Cientifica;5
Sonia Miller;Barranquilla;049-83-9453;F;3;41;Profesional doctorado;Economica,Farandula;1
Jule Marquardt;Santa Marta;343-61-6114;M;4;33;Tecnico;Cientifica,Farandula,Economica,Politica;1
Lina Fay;Cartagena;322-07-2050;F;2;34;Profesional doctorado;Cientifica,Economica,Farandula;1
Logan Blick;Barranquilla;826-31-4219;F;5;42;Profesional doctorado;Politica;5
Lavenia Dickens;Cartagena;464-16-7332;M;5;14;Colegio;Economica,Politica,Farandula,Cientifica;6
Ms. Agatha DuBuque;Cartagena;080-46-1354;M;4;20;Tecnico;Cientifica;1
Brady Considine;Barranquilla;258-64-3252;F;4;53;Tecnico;Politica,Farandula,Economica,Cientifica;5
Astrid Ledner DC;Cartagena;859-48-1329;M;4;32;Tecnico;Politica;1
Bobbie Jacobi MD;Cartagena;506-68-1939;F;4;26;Profesional;Economica,Politica,Farandula;1
Annis Funk;Santa Marta;211-61-8938;F;6;23;Profesional;;0
Maurine Haag V;Santa Marta;572-85-9797;M;1;56;Profesional doctorado;Politica,Economica,Farandula,Cientifica;4
Annabelle Mohr;Cartagena;682-83-1103;F;6;24;Profesional;Economica,Politica,Cientifica;1
Dirk Kuhlman;Barranquilla;171-31-1883;M;3;42;Tecnico;Farandula,Cientifica;1
Lera Doyle Ret.;Barranquilla;898-56-2897;F;2;21;Tecnico;Cientifica,Farandula,Politica,Economica;5
Norman Maggio;Barranquilla;036-86-6912;M;5;29;Tecnico;;0
Mr. Elsie Grant;Santa Marta;712-30-6220;M;1;47;Profesional;Cientifica;6
Bridget Pacocha;Santa Marta;203-28-9235;M;6;55;Profesional especializacion/master;Cientifica,Farandula;5
Kala Cormier;Cartagena;024-10-8261;M;6;19;Profesional;Cientifica,Politica;1
Denae Hilll;Cartagena;524-77-5554;M;3;24;Tecnico;;0
Sunny Kreiger;Santa Marta;388-06-0273;M;3;33;Profesional especializacion/master;;0
Emmitt Braun MD;Cartagena;073-51-9742;F;4;27;Tecnico;Politica,Economica,Farandula,Cientifica;5
Susanna Bernier DO;Santa Marta;220-38-5961;F;6;18;Tecnico;Farandula,Economica,Cientifica,Politica;4
Orpha Berge;Barranquilla;478-43-2755;M;3;38;Profesional especializacion/master;Economica,Cientifica;1
Mr. Nathanael Keebler;Santa Marta;471-61-2314;F;6;16;Tecnico;Farandula,Politica,Cientifica,Economica;1
Renaldo King;Santa Marta;314-01-7636;F;2;42;Profesional;;0
Leonel McGlynn;Santa Marta;202-33-5098;M;5;40;Tecnico;;0
Margaret Welch JD;Santa Marta;037-60-0331;F;4;31;Tecnico;Politica,Farandula,Cientifica,Economica;5
Rev. Jules Heaney;Cartagena;089-72-5020;F;3;25;Tecnico;Economica,Cientifica;1
Sen. Rupert O'Keefe;Barranquilla;850-32-5039;F;4;45;Tecnico;;0
Harley Keeling;Barranquilla;654-93-1129;M;6;36;Profesional;;0
Kacy Labadie;Cartagena;714-89-5736;M;6;52;Profesional;Cientifica,Politica,Farandula,Economica;6
Rogelio Lebsack DC;Barranquilla;468-69-6943;M;4;14;Colegio;Cientifica,Politica;6
Toi Schuppe;Santa Marta;578-70-5227;M;3;41;Tecnico;Economica;6
Erich Hauck;Cartagena;078-02-6392;F;5;18;Tecnico;Farandula,Politica,Cientifica;4
Miki Jast;Cartagena;114-73-1904;F;2;32;Profesional;Economica;1
Margarette Lind;Cartagena;786-73-1535;M;3;20;Profesional;Farandula;6
Fr. Kattie Feeney;Santa Marta;217-77-9209;M;1;60;Tecnico;Politica,Farandula;5
Marcella Murphy;Santa Marta;741-60-1873;M;3;46;Profesional;Politica,Economica,Cientifica;6
Lanelle Leuschke JD;Cartagena;703-13-9410;M;3;14;Colegio;Cientifica,Farandula;6
Pres. Camelia Hickle;Cartagena;231-84-1546;M;4;56;Profesional;Farandula,Cientifica,Politica,Economica;5
Jame McKenzie;Santa Marta;186-58-4733;F;5;25;Tecnico;Economica,Farandula;4
Titus Herman;Santa Marta;669-18-8285;M;4;59;Tecnico;Politica,Farandula,Cientifica;6
Gov. David Nienow;Cartagena;016-68-5128;M;2;27;Profesional especializacion/master;;0
Elvera Bins;Cartagena;819-95-5831;F;1;20;Tecnico;;0
Joy Oberbrunner;Santa Marta;516-86-9394;M;2;23;Profesional;Cientifica,Farandula,Economica;1
Silvia Wiza;Santa Marta;350-82-6672;F;2;27;Tecnico;Politica;1
Le Shields;Barranquilla;583-29-3373;M;1;20;Profesional;Economica,Cientifica,Farandula,Politica;4
Terrence Christiansen;Cartagena;805-06-0442;F;2;42;Tecnico;;0
Gov. Glennis Bashirian;Cartagena;720-07-0833;F;5;22;Tecnico;Economica;1
Noemi Streich;Barranquilla;425-18-3820;F;1;29;Tecnico;;0
Amb. Antone Lebsack;Cartagena;111-41-0931;F;2;37;Tecnico;Politica,Economica,Cientifica;1
Prof. Tomasa Hagenes;Cartagena;523-65-2434;F;4;20;Profesional;Politica,Farandula;5
Treena Auer;Santa Marta;586-43-9673;M;1;53;Profesional doctorado;Politica;4
Ora Ledner;Barranquilla;700-65-2205;M;6;27;Tecnico;;0
Maira Greenholt;Santa Marta;709-91-9524;F;1;55;Tecnico;;0
Irwin Sipes;Barranquilla;800-64-6747;F;3;45;Profesional doctorado;Politica,Cientifica,Farandula;1
Salvador Fay;Cartagena;637-85-3664;F;4;22;Tecnico;;0
Timika Auer;Santa Marta;259-75-1961;F;1;36;Tecnico;;0
Maud Volkman;Santa Marta;285-82-5761;M;4;15;Colegio;Cientifica,Farandula,Politica;6
Georgiann Buckridge;Cartagena;756-61-9615;F;6;30;Profesional;Farandula;1
Darcey Considine;Santa Marta;607-55-9412;F;4;32;Tecnico;;0
Jasmin Kutch;Cartagena;121-28-3807;M;2;41;Tecnico;;0
Prof. Beau Weber;Barranquilla;636-23-5213;F;1;23;Tecnico;;0
Gwen Schuster;Barranquilla;534-07-9939;M;4;35;Tecnico;Cientifica;1
Carl McClure;Santa Marta;378-30-1063;F;2;32;Profesional;;0
Marilu Smith Jr.;Santa Marta;046-55-9060;F;2;42;Profesional doctorado;;0
Garret Daniel;Santa Marta;639-07-5644;F;4;32;Tecnico;Cientifica,Politica;1
Carole Schroeder LLD;Santa Marta;892-06-5041;M;3;23;Tecnico;Farandula,Cientifica,Economica,Politica;1
Rev. Jewel Kulas;Cartagena;551-38-6534;F;2;46;Tecnico;Farandula,Cientifica;6
Isaias Funk;Santa Marta;248-54-2749;F;3;51;Tecnico;;0
Stacey Kuhic;Barranquilla;422-53-4197;M;3;46;Tecnico;Farandula,Cientifica,Politica;4
Preston Jast;Santa Marta;649-64-4949;F;1;43;Tecnico;;0
Levi Marvin;Santa Marta;245-11-7204;F;5;32;Tecnico;;0
Lou Lang;Cartagena;690-61-9184;F;3;30;Profesional especializacion/master;Farandula;1
Eugenie Corwin Sr.;Santa Marta;113-96-8603;M;5;54;Profesional;;0
Marinda Lockman;Barranquilla;131-78-3064;F;1;14;Colegio;;0
Edith Upton DO;Barranquilla;138-13-3576;M;3;20;Tecnico;Economica,Farandula,Politica,Cientifica;6
Dr. Rod Mosciski;Cartagena;780-57-3392;F;2;25;Tecnico;Farandula;1
Pres. Hilario Barton;Santa Marta;093-23-1690;M;4;47;Profesional;;0
Raul Gutkowski;Cartagena;293-93-9118;F;3;20;Profesional;Cientifica;4
Priscilla Ebert;Barranquilla;693-29-0643;F;5;49;Tecnico;Cientifica;6
Hettie Spencer;Cartagena;467-97-0285;F;4;47;Profesional doctorado;Farandula,Politica,Cientifica,Economica;4
Mrs. Katelynn Jerde;Santa Marta;891-26-7313;F;3;52;Profesional especializacion/master;;0
Pres. Antonio Smith;Cartagena;631-02-2034;M;5;17;Tecnico;Politica,Cientifica;6
Terrell Feil;Cartagena;063-61-0637;F;5;49;Profesional;Farandula,Economica,Cientifica;5
Myrta Wunsch;Barranquilla;575-97-8049;F;6;24;Profesional;;0
Enrique Powlowski;Cartagena;171-65-2876;M;6;45;Profesional;;0
Prof. Daphine Klein;Barranquilla;123-26-6839;F;2;22;Tecnico;;0
Elna Hermann;Barranquilla;426-47-3591;F;1;40;Tecnico;;0
Coy Koelpin;Santa Marta;431-94-9894;F;5;41;Tecnico;;0
Manuela Pouros;Santa Marta;479-68-7184;M;1;14;Colegio;Farandula,Cientifica,Politica;4
Erlene Prosacco;Cartagena;049-57-7945;F;6;23;Tecnico;;0
Vincent Harris;Santa Marta;289-19-6313;M;3;44;Tecnico;Cientifica,Politica;1
