NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Ms. Shanti Moore;Barranquilla;283-96-4652;F;6;57;Profesional especializacion/master;Economica,Cientifica;6
Xuan Hayes;Cartagena;782-90-8283;M;1;60;Profesional doctorado;Economica,Politica,Cientifica;6
Rusty Wiza;Cartagena;198-95-5719;M;5;40;Tecnico;Economica,Farandula,Cientifica,Politica;1
Preston Walker;Barranquilla;650-76-8268;F;1;43;Tecnico;Economica;1
Amb. Mitchell Feest;Cartagena;008-57-7743;M;4;20;Profesional;Cientifica;4
Maynard Yost;Cartagena;419-45-9897;F;5;37;Profesional doctorado;;0
Carl Ondricka;Barranquilla;747-65-4458;F;5;15;Colegio;Farandula,Cientifica,Politica;6
Cyndi Strosin;Barranquilla;364-28-3671;M;6;40;Tecnico;Farandula,Politica;1
Lane Glover;Barranquilla;340-41-0006;F;6;15;Colegio;Politica;4
Shaquana Watsica III;Barranquilla;361-39-2069;M;6;28;Tecnico;;0
Devona O'Conner;Cartagena;216-58-7197;F;2;35;Profesional especializacion/master;;0
Murray Ratke;Santa Marta;345-98-5174;F;2;28;Profesional;Politica,Economica,Cientifica;1
Pres. Wilmer Smith;Santa Marta;458-30-0263;F;3;33;Tecnico;;0
Brandon Balistreri;Barranquilla;407-06-7223;F;1;17;Profesional;Farandula,Economica;4
Cedric Kautzer;Cartagena;027-24-2339;M;4;56;Profesional especializacion/master;Cientifica;5
Paul Harris CPA;Cartagena;482-43-1128;M;6;18;Profesional;Farandula,Politica;4
Enriqueta Pouros;Barranquilla;318-67-2254;F;1;48;Profesional;Farandula,Cientifica;4
Major Nienow;Cartagena;039-01-9845;F;1;57;Tecnico;Cientifica,Farandula,Economica;6
The Hon. Kristal Harvey;Santa Marta;249-01-0011;M;5;45;Profesional;Cientifica,Politica,Economica,Farandula;1
Darnell Klein;Cartagena;833-39-9627;M;3;47;Profesional;Farandula,Politica,Economica;6
Valda Tremblay;Barranquilla;459-54-1966;F;1;48;Profesional;Politica,Cientifica,Farandula,Economica;4
Dion Hilll;Cartagena;471-16-4613;M;3;55;Tecnico;Farandula,Economica;5
Kendrick Hermiston;Cartagena;286-81-6508;F;6;24;Profesional;Farandula,Cientifica,Politica;1
Cathleen Shanahan;Barranquilla;445-92-3047;M;2;37;Profesional especializacion/master;Farandula,Politica,Economica;1
Mitch Greenfelder;Santa Marta;211-07-5271;F;1;38;Profesional;Politica,Economica;1
Donald Heller;Santa Marta;505-33-1122;M;4;35;Tecnico;;0
Dr. Belkis Anderson;Barranquilla;689-77-8337;F;2;32;Tecnico;Farandula,Cientifica,Politica,Economica;1
Marisa Waters;Cartagena;530-26-2515;F;4;25;Profesional;Farandula,Politica,Economica;1
Pres. Kristofer Rempel;Santa Marta;175-60-7692;M;6;34;Tecnico;;0
Mrs. Ray Koss;Barranquilla;240-53-3244;M;4;36;Tecnico;;0
Gayle Kuhic;Cartagena;389-79-4834;M;1;32;Tecnico;;0
Donnell McKenzie;Barranquilla;651-68-8133;F;4;45;Profesional;Politica,Cientifica;1
Chong Dooley CPA;Cartagena;394-56-1951;F;6;48;Tecnico;Farandula,Politica,Cientifica;6
Lakeesha Zboncak;Cartagena;326-62-0957;M;2;34;Tecnico;Economica,Cientifica;1
Ok Stracke LLD;Barranquilla;088-61-4198;M;5;30;Tecnico;Farandula,Cientifica,Economica,Politica;1
Oscar Torphy;Santa Marta;110-07-3776;M;2;15;Colegio;Economica,Cientifica;5
Bess Jerde LLD;Barranquilla;405-13-8986;M;4;31;Profesional;;0
Ryann Murray;Barranquilla;603-42-2782;M;5;44;Profesional especializacion/master;Economica,Farandula,Politica,Cientifica;1
Randal Grimes;Barranquilla;776-40-6613;M;3;15;Colegio;Politica;4
Madelyn Daugherty;Santa Marta;504-58-5018;F;6;17;Profesional;Farandula;6
Cedric Trantow;Santa Marta;795-97-2427;M;3;45;Profesional;;0
Alicia Halvorson;Barranquilla;417-90-6244;M;4;50;Profesional especializacion/master;Economica,Cientifica,Farandula;5
Emilia Beer;Cartagena;592-55-2438;M;1;16;Profesional;Farandula,Politica,Economica,Cientifica;5
Rep. Lenore Upton;Santa Marta;656-61-1232;M;5;19;Profesional;Cientifica;5
Carly Toy;Cartagena;703-86-0305;M;1;22;Tecnico;Cientifica;1
Nohemi Collier;Cartagena;608-26-7298;F;4;35;Tecnico;Cientifica,Economica,Farandula,Politica;1
Branden Gerlach;Santa Marta;219-82-7203;M;1;44;Tecnico;Farandula,Economica;1
Lacy Medhurst;Santa Marta;365-56-4815;M;6;30;Profesional;;0
Winfred Crooks;Barranquilla;728-10-0643;F;5;47;Tecnico;Economica;6
Tereasa Jacobs;Barranquilla;332-89-7566;F;4;37;Profesional;;0
India Schowalter JD;Cartagena;106-72-3849;F;1;33;Tecnico;;0
Erin Romaguera;Cartagena;282-70-6254;M;3;16;Profesional;Cientifica;5
Celeste Lueilwitz;Barranquilla;131-35-6837;M;6;56;Profesional;Politica,Economica,Cientifica,Farandula;6
Willette Heaney;Barranquilla;601-45-9525;F;1;31;Profesional;;0
Fr. Domingo Hilpert;Santa Marta;897-84-4985;M;5;50;Profesional;Cientifica,Economica,Politica;6
Deonna Daniel MD;Barranquilla;097-60-8175;F;3;53;Profesional;Economica,Politica,Cientifica,Farandula;4
Annemarie Funk;Barranquilla;853-31-2225;F;2;38;Profesional;Cientifica,Economica;1
Cristine Roberts;Santa Marta;738-04-7853;F;1;33;Profesional;Politica,Farandula,Economica;1
Mr. Chas Goyette;Barranquilla;846-98-3524;F;6;21;Tecnico;Farandula;4
Tabetha Stehr;Santa Marta;190-38-4871;M;6;24;Tecnico;Farandula,Cientifica,Economica;1
Msgr. Tabitha Kozey;Cartagena;638-89-6686;M;5;47;Tecnico;Politica,Economica,Cientifica,Farandula;6
Sierra Kilback;Barranquilla;014-18-0865;F;6;23;Profesional;Economica;1
Marcella Schmeler;Cartagena;450-10-0405;M;4;53;Profesional;Politica,Economica;6
Dr. Karmen Fritsch;Santa Marta;566-13-5081;F;3;40;Profesional;Politica,Cientifica,Economica;1
Carlton Kassulke;Barranquilla;311-80-5647;M;1;23;Tecnico;Farandula,Cientifica;1
Olen Streich LLD;Santa Marta;509-02-2538;M;2;36;Profesional;;0
Al Mueller;Santa Marta;852-94-3402;M;2;58;Profesional;Economica,Cientifica,Farandula;6
Edgardo Reinger;Barranquilla;730-92-4828;M;3;60;Tecnico;Farandula,Politica,Cientifica,Economica;6
Andres Legros;Barranquilla;064-76-7325;M;3;45;Profesional;;0
Bernadine Tromp;Barranquilla;375-62-2398;F;1;45;Tecnico;;0
Jorge Kertzmann;Santa Marta;081-84-3088;F;2;43;Tecnico;;0
Steven Hilpert;Santa Marta;350-75-3888;F;5;18;Profesional;Farandula,Politica;6
Lynn Bradtke;Cartagena;396-09-4563;F;4;48;Profesional;Cientifica;4
Msgr. Rudy Koch;Barranquilla;888-57-5963;F;2;37;Tecnico;Politica;1
Rodrick Halvorson;Cartagena;786-45-5054;F;1;43;Profesional doctorado;Farandula,Economica,Politica,Cientifica;1
Rep. Raphael McDermott;Santa Marta;563-86-1635;F;3;34;Tecnico;Farandula;1
Hollis Schneider LLD;Cartagena;536-50-0220;F;6;38;Tecnico;Cientifica;1
Isaias Balistreri;Santa Marta;725-63-7420;M;3;35;Tecnico;Cientifica,Economica,Farandula,Politica;1
Chelsea McLaughlin;Santa Marta;881-98-0995;M;6;19;Profesional;Politica,Economica,Cientifica;6
Chi Maggio;Cartagena;210-35-6259;F;4;16;Tecnico;Cientifica,Farandula,Economica;5
Gwen Streich;Santa Marta;334-22-5218;F;1;36;Tecnico;;0
Carrol Balistreri;Santa Marta;665-72-7082;F;1;18;Profesional;Politica,Economica,Cientifica;4
Joel MacGyver DDS;Cartagena;862-82-8380;M;3;40;Profesional;;0
Hal Kerluke;Cartagena;029-74-2691;M;6;58;Tecnico;Economica,Farandula,Cientifica;4
Gracie Powlowski;Santa Marta;181-13-8474;F;3;38;Profesional;Cientifica,Politica,Farandula;1
Kristopher Macejkovic;Cartagena;163-84-5604;M;3;15;Colegio;Economica,Cientifica,Politica;5
Scotty Gutkowski;Santa Marta;011-63-7375;M;4;31;Tecnico;Politica,Farandula;1
Isaura Breitenberg;Santa Marta;122-59-5317;F;3;29;Tecnico;;0
Vikki Johnson;Cartagena;646-50-6265;F;6;46;Profesional especializacion/master;Cientifica,Politica,Economica;6
Gertrudis Howell;Cartagena;345-79-7556;F;4;36;Tecnico;;0
Christy Heathcote;Cartagena;254-36-0017;M;4;16;Profesional;Cientifica,Politica,Economica;5
Una Schmeler;Barranquilla;272-19-4271;F;5;25;Profesional;;0
Mary Fay;Barranquilla;451-96-6527;F;5;19;Profesional;Economica,Farandula;5
Donn McKenzie;Cartagena;882-04-4829;F;5;27;Profesional;;0
Nikia Ward;Santa Marta;665-34-0308;M;4;58;Profesional;Economica,Politica,Cientifica,Farandula;6
Mitchell Dare;Santa Marta;081-91-6896;M;2;33;Tecnico;;0
The Hon. Cherri Ebert;Santa Marta;294-20-2325;F;5;56;Tecnico;Cientifica,Politica;6
Alana Reichel;Santa Marta;150-91-3303;M;2;38;Profesional;;0
Alden Gaylord Jr.;Barranquilla;339-88-3515;M;3;23;Profesional;Politica,Economica,Cientifica;1
Orville Schmidt;Cartagena;562-34-6364;F;3;40;Profesional;;0
Elda Spinka;Cartagena;745-71-7797;M;2;39;Tecnico;;0
Refugio Abbott;Santa Marta;393-42-7149;M;5;40;Tecnico;;0
Thora Ziemann;Santa Marta;006-99-7438;F;1;17;Profesional;Economica;6
Belia Tremblay;Barranquilla;515-33-0079;F;1;30;Tecnico;;0
Rep. Pete Renner;Cartagena;218-03-8311;M;4;34;Profesional especializacion/master;;0
Chris Kassulke;Barranquilla;222-14-0257;F;3;37;Profesional;Economica,Cientifica;1
Ashlea Lynch LLD;Santa Marta;644-02-1001;F;3;29;Profesional;;0
Valene Boehm;Santa Marta;200-66-6381;M;1;54;Tecnico;Farandula;4
The Hon. Nickole Cartwright;Santa Marta;176-96-4506;F;6;32;Profesional;;0
Nu Gutkowski;Barranquilla;173-29-6181;F;6;59;Tecnico;Economica,Farandula,Cientifica,Politica;5
Raleigh Flatley;Santa Marta;123-63-9669;M;2;35;Tecnico;Economica;1
Flavia Corwin;Barranquilla;711-65-2184;F;5;21;Tecnico;Cientifica,Farandula,Economica;4
Tierra Littel;Cartagena;371-57-6933;F;5;30;Tecnico;;0
Frieda Wilkinson;Cartagena;376-40-8551;M;1;50;Tecnico;Cientifica,Politica,Farandula;4
Malcolm Romaguera;Santa Marta;774-65-5628;M;4;51;Tecnico;Farandula,Politica;4
Gilberto Herman;Santa Marta;757-05-9021;M;1;24;Profesional;Politica,Economica,Farandula;1
Yanira Simonis;Barranquilla;589-46-9569;F;1;49;Tecnico;Economica,Politica;6
Rubin Runte;Santa Marta;889-22-9474;F;5;47;Profesional especializacion/master;Economica;5
Johnnie Rippin;Barranquilla;614-76-7127;M;6;60;Profesional especializacion/master;Farandula,Cientifica,Politica,Economica;5
Kandi Bradtke;Barranquilla;436-17-0164;F;3;49;Profesional;Politica,Cientifica,Farandula,Economica;4
Joan Armstrong DO;Santa Marta;170-61-2006;M;5;25;Tecnico;Cientifica,Farandula,Politica;1
Raphael Rogahn;Barranquilla;222-77-0194;F;1;32;Profesional;Politica;1
Steve Kuhn;Barranquilla;169-60-6859;M;2;38;Profesional;;0
Hershel Brown;Santa Marta;105-97-6637;F;3;22;Profesional;;0
Marci Wiza Ret.;Barranquilla;817-42-9999;M;3;18;Profesional;Farandula,Politica;5
Msgr. Jeremiah Boyer;Cartagena;873-22-5985;M;3;15;Colegio;Cientifica,Politica,Economica;4
Rodrigo Reinger;Santa Marta;465-61-9616;M;1;43;Profesional especializacion/master;Politica;1
Britteny Rosenbaum;Santa Marta;646-78-6600;M;2;38;Tecnico;Politica,Economica;1
Sen. Chang Rogahn;Santa Marta;235-78-3667;F;2;26;Profesional;;0
Federico Daniel;Cartagena;590-41-9669;F;5;22;Tecnico;Farandula,Politica,Economica;1
Vaughn Boehm;Cartagena;218-24-9498;F;5;16;Tecnico;Politica;6
Karl Mayer;Santa Marta;187-51-9839;M;5;41;Profesional;Cientifica,Economica,Politica,Farandula;1
Kristofer Bernier CPA;Cartagena;194-69-7015;F;3;44;Profesional;Economica,Farandula;1
Dominic Smith V;Cartagena;728-79-7953;M;4;20;Tecnico;Farandula,Economica,Cientifica;5
Alphonso Hudson;Barranquilla;235-30-2568;M;1;27;Tecnico;Farandula,Cientifica,Politica,Economica;1
Sharita Gleichner Esq.;Cartagena;148-13-8838;F;3;34;Profesional;;0
Merlene Dooley;Cartagena;086-83-3214;M;2;47;Profesional;Farandula,Politica,Cientifica,Economica;6
Katy Jaskolski;Barranquilla;399-43-3708;F;1;19;Tecnico;Cientifica;5
Vashti Hackett;Santa Marta;849-70-1341;M;1;50;Tecnico;Economica,Cientifica;4
Prof. Bari Gusikowski;Santa Marta;874-58-0506;M;3;26;Profesional;Politica,Cientifica;1
Pasty Erdman;Barranquilla;522-07-6812;F;5;54;Profesional;Politica,Cientifica,Economica,Farandula;5
Ms. Mellissa Shanahan;Cartagena;341-51-9601;F;3;40;Tecnico;;0
Alaine Schuppe;Santa Marta;394-48-1599;M;6;54;Tecnico;Cientifica,Farandula,Politica,Economica;5
Ludivina Smitham;Cartagena;775-28-7384;M;4;20;Tecnico;Economica,Cientifica,Farandula,Politica;5
Lorelei Gutmann;Cartagena;504-55-7125;F;5;17;Profesional;Economica,Cientifica,Farandula,Politica;4
Esperanza Wehner;Barranquilla;011-22-9799;M;6;28;Profesional;Farandula,Cientifica,Politica;1
Perry Toy I;Santa Marta;111-24-1111;F;6;40;Tecnico;;0
Camelia Rogahn;Barranquilla;468-16-4462;M;5;48;Tecnico;Politica,Economica,Farandula;5
Lou Hackett;Santa Marta;864-50-2900;M;1;23;Tecnico;;0
Kelley Keeling;Santa Marta;193-95-5354;F;4;52;Profesional;Cientifica;6
Rev. Sulema Weber;Barranquilla;816-30-3523;F;4;26;Profesional;Economica,Cientifica,Farandula,Politica;1
Charlyn Johns;Santa Marta;895-05-1819;M;1;18;Tecnico;Politica;6
Walter Hammes;Barranquilla;729-08-2192;M;5;21;Tecnico;Politica;4
Noble Robel;Barranquilla;795-36-5295;M;4;37;Profesional;Farandula;1
Mrs. Barrett Stark;Barranquilla;027-42-6960;M;2;25;Tecnico;Politica;1
Elmira Watsica;Cartagena;479-48-8553;F;5;40;Tecnico;Farandula,Economica,Cientifica;1
Son Gerhold;Barranquilla;203-63-6637;M;2;26;Tecnico;Economica,Cientifica,Politica;1
Ty Nitzsche;Cartagena;156-72-2722;F;2;34;Profesional doctorado;;0
Keira Douglas DVM;Santa Marta;239-12-8685;M;1;52;Tecnico;Economica,Politica,Farandula,Cientifica;6
Rogelio Littel;Cartagena;086-53-3592;F;2;24;Tecnico;;0
Vito Schinner DVM;Barranquilla;350-11-4737;F;4;36;Profesional;Politica,Cientifica;1
Monty Hammes VM;Barranquilla;050-76-6418;M;3;45;Profesional doctorado;Cientifica,Economica,Farandula;1
Marcellus Cronin;Santa Marta;547-41-2961;F;2;22;Tecnico;;0
Garrett Doyle;Santa Marta;276-91-0653;F;5;15;Colegio;Farandula,Politica;5
Beth Schamberger DC;Cartagena;777-27-0181;F;5;29;Tecnico;;0
Avril Hintz;Barranquilla;718-79-7528;M;6;35;Profesional especializacion/master;;0
Wallace Armstrong;Santa Marta;302-04-3013;F;4;40;Tecnico;;0
Hai Wilkinson;Cartagena;391-15-4376;F;3;42;Tecnico;Economica,Farandula,Politica;1
Mr. Gregory Weimann;Cartagena;765-15-1833;F;5;50;Profesional especializacion/master;Cientifica,Farandula,Politica;5
Glady Sawayn I;Santa Marta;159-96-4280;F;3;50;Profesional doctorado;Politica,Economica,Cientifica,Farandula;6
Sherryl Bartoletti;Santa Marta;364-97-3113;F;5;45;Tecnico;;0
Roselyn Stanton;Barranquilla;337-15-1257;F;6;48;Profesional especializacion/master;Farandula,Politica;4
David Rempel II;Barranquilla;639-12-8699;M;1;51;Profesional;Farandula,Cientifica,Politica;4
Evonne Bins;Barranquilla;346-13-3184;F;1;40;Tecnico;Economica,Farandula,Politica,Cientifica;1
Kristopher Klocko;Cartagena;145-84-7216;M;1;44;Tecnico;Farandula;1
Heriberto Cormier;Barranquilla;737-34-2637;F;5;40;Tecnico;;0
Pres. Winter Franecki;Cartagena;778-24-8925;F;5;33;Profesional;;0
Shila Rosenbaum;Cartagena;078-16-6958;F;2;18;Profesional;Economica,Farandula,Politica;5
Bernetta Reinger;Cartagena;077-91-5292;F;5;44;Tecnico;;0
Kathleen Hermann;Santa Marta;764-93-3037;M;1;36;Tecnico;Economica,Farandula,Politica,Cientifica;1
Bernie Schumm;Barranquilla;096-50-6390;F;3;35;Profesional;;0
Sen. Tamara Bins;Barranquilla;025-80-3598;F;4;55;Profesional;Politica,Cientifica,Economica;5
Gail Leuschke;Barranquilla;852-53-1426;M;6;30;Tecnico;Economica,Cientifica,Politica;1
Prof. Cherie Littel;Barranquilla;459-21-6525;M;1;32;Profesional;;0
Ms. Kenyatta Kub;Barranquilla;819-76-7353;F;1;21;Profesional;Politica;6
Christine King;Cartagena;519-49-4542;F;5;20;Tecnico;Cientifica;6
Darnell Witting;Cartagena;735-88-2827;F;5;16;Tecnico;Politica,Cientifica,Economica,Farandula;4
Miss Dora O'Hara;Barranquilla;702-99-5049;F;2;27;Tecnico;Economica,Politica;1
Bradly Schuster V;Santa Marta;439-94-4880;M;6;15;Colegio;Cientifica,Politica;4
Lillian Balistreri DDS;Barranquilla;191-26-6125;F;4;27;Tecnico;;0
Laraine O'Reilly JD;Santa Marta;516-21-4596;M;2;35;Tecnico;Farandula;1
Valda Langworth;Cartagena;860-34-7262;M;6;32;Profesional;Politica,Cientifica,Farandula,Economica;1
Clark Ferry;Santa Marta;193-66-0899;F;2;37;Profesional;;0
Rev. Ray Schultz;Barranquilla;144-02-3962;M;2;45;Tecnico;;0
Clay Robel;Cartagena;046-79-9462;M;1;14;Colegio;Cientifica;4
Jan Cummerata;Cartagena;752-21-4311;M;4;50;Profesional;Politica;6
Rose Morissette III;Cartagena;556-99-9643;M;2;53;Tecnico;Politica,Economica;6
Terry Botsford;Cartagena;287-42-0794;F;2;14;Colegio;Economica,Cientifica,Politica;5
Jackie Kihn;Cartagena;586-07-2723;F;3;41;Profesional;;0
Dell Sanford Jr.;Barranquilla;873-23-6029;M;4;30;Profesional;;0
Chung Torphy DO;Santa Marta;654-22-6770;M;2;57;Profesional especializacion/master;Farandula,Politica,Cientifica;5
Cassey Connelly Jr.;Santa Marta;210-48-2278;M;2;55;Tecnico;Economica,Cientifica;4
Yong Herzog;Barranquilla;259-32-9378;M;5;16;Profesional;Farandula;4
Renaldo Romaguera Esq.;Cartagena;333-56-7148;M;6;23;Profesional;;0
Fernando Mohr Esq.;Cartagena;430-77-0576;F;2;60;Tecnico;Cientifica,Economica,Politica;4
Marguerita Wolf;Cartagena;478-47-8029;M;6;32;Tecnico;;0
Alberto Farrell;Barranquilla;812-91-1869;M;5;19;Tecnico;Economica,Politica;6
Fletcher Becker Esq.;Barranquilla;756-37-9620;M;2;39;Profesional;;0
Andera Osinski;Barranquilla;872-23-1931;F;6;30;Profesional;;0
Ms. Rubie Nikolaus;Cartagena;263-12-6722;F;3;25;Tecnico;Farandula,Economica,Cientifica,Politica;1
Rep. Demarcus Cremin;Barranquilla;778-57-2119;F;5;42;Profesional;Farandula;1
Jarvis Beier;Barranquilla;302-75-7028;M;3;42;Profesional;;0
Jean Grady;Cartagena;483-34-5625;M;1;17;Profesional;Politica,Economica,Cientifica,Farandula;6
Jamey Abbott;Cartagena;592-92-3428;F;2;46;Tecnico;Politica;5
Sen. Delmy Cartwright;Barranquilla;030-94-6094;M;3;45;Profesional;;0
Parker Moen;Santa Marta;760-26-1695;F;5;17;Profesional;Cientifica,Economica;6
Grover Bogan PhD;Cartagena;395-76-3261;F;6;42;Tecnico;;0
Brad Hoppe;Barranquilla;715-86-4817;F;2;23;Profesional;Cientifica,Farandula;1
Rep. Leone Schumm;Barranquilla;032-09-9856;F;4;49;Tecnico;Politica;6
Ms. Lucio Brekke;Santa Marta;775-85-8813;F;4;47;Tecnico;Cientifica,Politica,Farandula;4
Arnita Douglas;Santa Marta;664-89-5005;M;3;23;Profesional;Cientifica,Farandula;1
Ghislaine Wisoky;Barranquilla;342-24-6092;F;6;25;Profesional;;0
Jolene Ankunding;Cartagena;079-77-0076;F;3;32;Tecnico;Economica,Cientifica;1
Rodger Torp;Santa Marta;292-58-2241;F;1;26;Profesional;;0
Wm Dooley;Barranquilla;857-36-3835;M;2;43;Tecnico;;0
Bryon Hackett;Santa Marta;119-58-1615;F;6;16;Tecnico;Cientifica;4
Vicente Zulauf;Barranquilla;713-94-7729;F;6;27;Tecnico;;0
Margherita Beier;Cartagena;401-12-1782;M;2;37;Profesional;Politica,Farandula,Cientifica,Economica;1
Phillis Bergstrom DO;Santa Marta;771-37-7401;M;2;26;Profesional;;0
Agustin Grady;Barranquilla;202-63-8500;M;3;34;Profesional;Economica,Farandula;1
Hong Little;Santa Marta;230-60-8459;F;5;47;Profesional especializacion/master;Economica,Cientifica,Farandula,Politica;6
Mose Howe;Barranquilla;049-08-0812;M;4;27;Tecnico;Politica;1
Oscar Jerde;Cartagena;758-82-0866;F;6;37;Profesional;;0
Agueda Kshlerin;Santa Marta;057-56-4807;M;1;38;Profesional doctorado;;0
Dario Bartoletti;Cartagena;598-87-8961;M;2;36;Tecnico;Cientifica,Economica;1
Kristofer Balistreri;Cartagena;377-45-4747;M;5;33;Tecnico;Politica,Economica,Cientifica,Farandula;1
Rev. Isaias Mills;Santa Marta;066-45-0650;M;1;54;Tecnico;Cientifica,Farandula,Politica,Economica;4
Rubin Ullrich;Santa Marta;350-89-1087;M;3;25;Profesional;;0
Rep. Melania Schmeler;Cartagena;055-46-6783;F;4;56;Tecnico;Politica,Economica,Cientifica,Farandula;6
Antony Torp;Cartagena;368-71-5488;F;3;50;Profesional especializacion/master;Farandula,Economica,Cientifica;5
Pedro Crooks VM;Santa Marta;607-18-4315;M;5;46;Profesional;Cientifica,Farandula;4
Garnett Pagac;Barranquilla;597-70-5976;M;3;31;Profesional;;0
Savannah Lebsack;Cartagena;651-03-8862;F;3;15;Colegio;Economica,Politica,Farandula;5
Kit Tremblay;Barranquilla;066-98-7908;F;6;43;Profesional;;0
Neva Murray;Santa Marta;853-05-7888;F;1;24;Tecnico;Farandula,Cientifica,Economica;1
Phillip Lockman;Cartagena;424-19-9207;F;5;16;Tecnico;Economica;5
Dr. Arla Nikolaus;Santa Marta;097-22-2994;F;4;32;Tecnico;;0
Cristine Gaylord;Barranquilla;084-48-3478;M;3;46;Profesional;Politica,Farandula,Economica;6
Fr. Darius Runte;Cartagena;278-91-8163;F;5;34;Profesional;Economica;1
Nestor Morar;Barranquilla;526-95-3513;M;4;27;Profesional;;0
Mckinley Bauch;Barranquilla;297-35-8746;F;6;60;Profesional;Farandula,Politica,Cientifica,Economica;6
Leonardo Moore;Cartagena;502-84-0532;M;4;42;Profesional doctorado;;0
Cedric Vandervort;Barranquilla;676-42-4273;F;5;42;Profesional;Cientifica,Farandula,Politica,Economica;1
Candyce Feeney;Cartagena;810-50-4114;M;2;40;Profesional especializacion/master;Economica;1
Sunshine Mertz;Cartagena;628-01-7420;F;6;55;Profesional especializacion/master;Cientifica,Economica,Farandula;6
Randy Cummerata;Cartagena;503-08-7413;M;5;43;Tecnico;Politica;1
Kirk Bins;Cartagena;318-96-3920;M;5;33;Profesional;Cientifica,Politica,Farandula,Economica;1
Phillip Rohan CPA;Santa Marta;374-47-3204;F;3;51;Profesional;Farandula;6
Rep. Roxanna Jacobi;Cartagena;692-78-1028;F;5;32;Profesional;;0
Celsa Rosenbaum II;Santa Marta;480-52-4647;M;6;48;Profesional;Cientifica,Farandula,Politica;4
Yong Bechtelar DDS;Barranquilla;772-82-5538;M;2;39;Profesional;Economica,Cientifica;1
Annabelle Hermann;Cartagena;770-51-2580;M;2;32;Profesional doctorado;;0
Ms. Kate Waelchi;Cartagena;201-56-5890;F;1;25;Tecnico;Cientifica,Politica;1
Alphonse Daniel;Barranquilla;247-24-9026;F;4;17;Profesional;Cientifica,Farandula,Politica;5
Sammie Witting;Santa Marta;286-03-0585;F;4;52;Profesional especializacion/master;Politica,Farandula,Cientifica;6
Leonardo Lesch;Santa Marta;108-06-2711;M;2;57;Tecnico;Cientifica,Farandula;4
Cristin Lindgren II;Santa Marta;853-56-2503;M;3;21;Profesional;Farandula,Cientifica,Politica,Economica;5
Sen. Dillon Witting;Barranquilla;689-71-3335;F;2;49;Profesional;Farandula,Politica,Cientifica,Economica;5
Chang Osinski;Cartagena;111-25-1058;F;1;28;Profesional especializacion/master;;0
Sammie Keebler;Barranquilla;213-83-2082;M;6;32;Tecnico;Politica,Farandula,Cientifica;1
Valarie Legros;Santa Marta;181-08-0541;F;6;59;Profesional;Politica;6
Cyndi Frami IV;Barranquilla;705-59-6905;F;6;22;Profesional;;0
Modesta Howe;Barranquilla;699-32-8535;M;6;37;Profesional;Cientifica,Economica,Politica,Farandula;1
Fr. Bev Schaden;Barranquilla;269-91-6745;M;5;59;Tecnico;Cientifica,Farandula,Economica,Politica;5
Shena Koch;Cartagena;272-94-0539;F;5;24;Profesional;;0
Eusebio Powlowski;Cartagena;702-31-3026;M;3;52;Profesional;Cientifica,Farandula;4
Joshua Lehner VM;Barranquilla;841-39-6482;F;1;40;Tecnico;Cientifica,Farandula,Economica;1
Houston Welch;Cartagena;734-86-3217;F;5;52;Profesional;Economica,Cientifica;5
Sasha Bechtelar;Barranquilla;829-29-1104;F;4;38;Profesional;;0
Tracy Klein;Cartagena;294-82-4476;F;2;60;Profesional;Economica,Farandula,Politica,Cientifica;5
Valentine Turner;Cartagena;479-43-3137;M;3;30;Profesional;;0
Duncan King;Barranquilla;725-62-4923;M;3;58;Profesional;Cientifica,Farandula;4
Charles McCullough;Barranquilla;663-33-1578;M;3;26;Profesional;Cientifica,Economica;1
Marlon Bednar;Barranquilla;894-34-8847;F;4;26;Tecnico;;0
Maurice Sporer;Santa Marta;186-34-7053;F;6;42;Profesional;Cientifica,Farandula,Politica;1
Graig Spencer;Cartagena;352-36-5461;M;5;44;Tecnico;Politica,Cientifica;1
Karena Kozey;Cartagena;406-22-2973;M;6;44;Profesional doctorado;;0
Stuart Goyette;Cartagena;762-57-7174;M;6;50;Tecnico;Politica,Economica;5
Ngoc Dickinson;Cartagena;676-98-4553;M;3;23;Profesional;Cientifica,Politica,Economica;1
Danyel Schmidt;Cartagena;769-16-3939;F;2;33;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;1
Carol Corkery;Barranquilla;278-03-2541;M;1;27;Profesional;;0
Larry Bartell DDS;Cartagena;880-93-5996;F;6;37;Profesional especializacion/master;;0
Terrance Windler;Santa Marta;462-46-9303;F;1;39;Tecnico;Economica,Politica,Farandula;1
Sharda Dicki;Barranquilla;370-49-3890;F;4;33;Profesional;;0
Margarett Baumbach;Santa Marta;256-77-7305;M;6;56;Profesional doctorado;Economica;4
Isiah Abshire Ret.;Barranquilla;525-33-9700;F;6;29;Profesional especializacion/master;;0
Gertha Miller;Cartagena;660-10-3263;F;6;17;Tecnico;Cientifica,Farandula;6
Candra Abernathy JD;Cartagena;478-23-2218;F;3;39;Profesional;;0
Lonny Schaden;Barranquilla;042-40-4715;F;1;60;Tecnico;Economica;4
Marcelino Windler;Cartagena;717-12-9086;M;6;32;Profesional;;0
