NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Jonathan Ullrich;Cartagena;577-59-0096;M;2;35;Profesional doctorado;Politica,Farandula,Economica;5
Dewitt Fritsch;Santa Marta;072-07-6542;M;1;52;Tecnico;Farandula,Politica,Economica,Cientifica;1
Ronnie Hilll;Santa Marta;869-89-1957;F;3;16;Profesional;Economica,Politica,Cientifica;1
Yasmin Hand;Cartagena;544-89-7246;F;4;27;Tecnico;Politica,Cientifica;6
Hans Stehr;Santa Marta;756-52-8853;F;2;38;Profesional doctorado;Politica,Farandula;5
Jennette Dach;Barranquilla;304-21-4121;M;4;59;Tecnico;Farandula,Cientifica;5
Alva Bartell CPA;Barranquilla;088-96-1922;M;5;52;Tecnico;Farandula,Politica;4
Gertie Bednar;Santa Marta;240-51-8822;M;5;30;Profesional especializacion/master;Economica;6
Britteny Koss;Barranquilla;828-99-0989;F;6;38;Profesional;Cientifica;5
Constance Tillman;Barranquilla;063-82-8770;M;6;15;Colegio;Economica;1
Iluminada Ryan;Barranquilla;308-36-0193;F;6;53;Tecnico;Politica,Economica;1
Kimberlie Oberbrunner PhD;Santa Marta;036-40-6179;F;4;32;Profesional especializacion/master;Politica,Cientifica,Economica;4
Ellis Little;Barranquilla;290-95-3098;F;6;38;Profesional;Politica,Cientifica,Farandula,Economica;6
Diedra Heaney DVM;Barranquilla;125-02-6095;F;3;53;Profesional especializacion/master;Economica,Politica;1
Neda Moore;Barranquilla;257-25-8740;F;4;38;Tecnico;Farandula,Economica;4
Fr. Bradley Stracke;Santa Marta;449-67-2090;M;6;53;Tecnico;;0
Elana Mraz II;Barranquilla;126-52-7841;M;5;48;Profesional;Farandula,Politica,Economica;1
Jeffery Dibbert;Cartagena;558-70-7873;M;2;51;Profesional;;0
Carmelo Barton V;Santa Marta;401-06-5039;F;1;43;Profesional;Cientifica;4
Ellis VonRueden;Barranquilla;175-05-6428;F;4;39;Profesional;Farandula,Cientifica,Economica;5
Burton Heaney;Santa Marta;694-37-7096;F;4;49;Tecnico;Cientifica,Politica,Farandula;1
Lilla Jacobi I;Santa Marta;847-10-8692;M;3;18;Tecnico;Farandula,Economica,Politica,Cientifica;1
Sen. Harley Lueilwitz;Santa Marta;528-30-2061;M;1;42;Profesional especializacion/master;Politica,Cientifica;6
Dorian Wilkinson;Barranquilla;372-78-6430;M;4;21;Profesional;;0
Jefferson Runte;Barranquilla;319-36-1175;F;2;25;Profesional;Cientifica;6
Eddy Maggio;Cartagena;531-33-4877;M;6;14;Colegio;;0
Miss Carley Schowalter;Cartagena;708-06-8076;F;1;49;Profesional doctorado;;0
Lorenzo Price;Santa Marta;706-06-2042;M;6;23;Profesional;Economica,Farandula,Cientifica,Politica;6
Chung Stanton;Santa Marta;521-64-3508;F;1;50;Profesional;Politica,Cientifica,Economica;1
Audria McClure Sr.;Cartagena;870-97-2067;M;4;40;Profesional especializacion/master;Cientifica,Farandula;4
Shiloh Predovic;Santa Marta;848-95-5570;M;2;49;Profesional doctorado;;0
Raymond Prosacco;Santa Marta;110-39-3367;M;6;26;Profesional;Politica,Economica,Farandula,Cientifica;5
Darell Adams;Santa Marta;435-05-8374;M;5;14;Colegio;Farandula,Politica;5
Debi McGlynn VM;Cartagena;340-47-9565;F;5;36;Profesional doctorado;;0
Adan Hermiston;Barranquilla;318-80-8663;F;4;37;Profesional doctorado;Politica,Cientifica;4
Mr. Johnson Walker;Barranquilla;682-35-0931;M;3;30;Profesional;Cientifica,Farandula;4
Fr. Gus Hermiston;Barranquilla;437-21-9035;F;1;39;Profesional doctorado;Cientifica,Economica;5
Marco Rosenbaum;Cartagena;047-34-8388;M;1;39;Tecnico;Farandula;6
Msgr. Jessi Kerluke;Santa Marta;377-55-1307;M;6;47;Profesional doctorado;Cientifica,Politica;1
Lindsay Koss;Santa Marta;145-44-0770;F;3;40;Profesional;Farandula,Politica,Economica,Cientifica;5
Laurence Kris;Barranquilla;212-04-2723;M;5;17;Profesional;Farandula,Politica,Economica;1
Hayden Lakin;Cartagena;871-30-9523;F;6;48;Profesional doctorado;;0
Sharda Kunze;Barranquilla;190-09-1293;F;2;51;Tecnico;;0
Derrick Nitzsche;Santa Marta;484-90-1806;M;3;56;Profesional;Cientifica;4
Burton Kulas;Barranquilla;634-51-8727;F;4;14;Colegio;;0
Derek Crona;Barranquilla;844-69-2312;F;3;33;Profesional especializacion/master;Farandula;6
Devin Mitchell;Barranquilla;765-70-0525;F;6;33;Tecnico;Politica,Farandula,Cientifica;5
Fredrick Witting;Cartagena;035-81-3735;M;2;53;Tecnico;;0
Peter Olson DC;Santa Marta;671-24-9806;F;5;39;Profesional doctorado;;0
Amb. Denver Morar;Cartagena;175-21-6034;F;1;28;Tecnico;Politica,Cientifica,Farandula,Economica;6
Gov. Tamie Hansen;Barranquilla;465-87-8758;M;6;20;Profesional;Cientifica,Farandula;1
Johnnie Schowalter;Barranquilla;249-15-6590;F;6;33;Profesional;Cientifica,Farandula,Economica,Politica;6
Msgr. Latasha Morissette;Cartagena;837-98-6963;M;5;56;Profesional;Politica;1
Jama Treutel II;Cartagena;473-16-6158;F;6;59;Profesional doctorado;;0
Tony Romaguera Jr.;Santa Marta;762-53-8156;F;1;29;Tecnico;Politica,Farandula;6
Andree MacGyver;Cartagena;771-21-2967;F;5;40;Profesional especializacion/master;Farandula,Cientifica,Economica,Politica;4
Makeda Ernser;Cartagena;815-76-8542;F;3;42;Tecnico;Farandula,Cientifica,Politica;5
Arielle Champlin;Cartagena;665-24-4732;M;2;51;Tecnico;Economica,Farandula,Politica,Cientifica;6
Tony Hudson Esq.;Santa Marta;845-34-9521;M;5;20;Profesional;;0
Noah Murray;Santa Marta;187-72-2971;M;4;41;Profesional especializacion/master;Economica,Cientifica,Politica;4
Tyree Schuster;Cartagena;248-73-6670;F;2;50;Profesional;;0
Rev. Debera Bins;Cartagena;430-56-2750;F;6;49;Tecnico;Economica,Cientifica,Farandula;1
Dr. Filiberto Kozey;Santa Marta;837-90-3412;F;6;35;Tecnico;Farandula,Politica;4
Aubrey Boyle Esq.;Santa Marta;091-46-8711;M;2;47;Profesional;Economica,Farandula;1
Mr. Son Willms;Barranquilla;149-79-9992;M;2;58;Profesional doctorado;;0
Gov. Lorenzo Dietrich;Barranquilla;232-11-6579;F;4;22;Tecnico;Cientifica,Economica,Politica,Farandula;4
Suzy Spencer;Cartagena;894-66-1051;F;6;32;Tecnico;Economica;5
Reed Sauer;Barranquilla;695-03-2683;M;1;27;Tecnico;Economica,Politica,Cientifica;4
Merlyn Haley;Cartagena;337-21-4616;F;1;33;Profesional especializacion/master;Politica,Farandula,Cientifica;4
Carline Davis;Cartagena;549-08-4354;F;5;40;Profesional especializacion/master;Economica,Cientifica,Politica,Farandula;5
Ignacio Green;Santa Marta;434-30-9665;M;4;44;Profesional;Cientifica,Politica,Farandula;6
Eufemia O'Keefe Esq.;Barranquilla;089-68-4467;M;2;34;Profesional;Politica,Cientifica,Economica,Farandula;5
Miss Earle Volkman;Cartagena;411-52-3219;F;3;42;Profesional especializacion/master;Politica,Economica;5
Mollie White V;Barranquilla;078-44-9767;F;6;21;Profesional;;0
Austin Corwin;Barranquilla;880-89-5664;F;3;22;Profesional;Farandula;5
Delia McCullough;Cartagena;661-95-1456;F;2;43;Profesional especializacion/master;Cientifica;4
Pamula Fadel DDS;Cartagena;890-84-4488;F;2;57;Tecnico;;0
Elias Marks;Barranquilla;699-49-9070;M;6;47;Profesional doctorado;Politica,Farandula;1
Arron Ernser;Barranquilla;567-93-7600;F;5;28;Tecnico;Politica,Economica,Cientifica,Farandula;4
Olin Mante;Santa Marta;795-81-6258;M;4;27;Profesional especializacion/master;Cientifica,Farandula,Economica;4
The Hon. Veola Farrell;Cartagena;070-91-9559;M;6;59;Tecnico;;0
Wava Ondricka;Santa Marta;740-01-3952;F;5;31;Profesional;Politica,Cientifica,Farandula,Economica;4
Joeann Walker V;Barranquilla;654-82-5179;F;4;27;Profesional especializacion/master;Politica,Cientifica;6
Fannie Gutmann;Cartagena;185-31-7100;F;4;21;Profesional;Economica,Politica;1
Felipa O'Conner;Barranquilla;326-66-0859;F;6;47;Tecnico;;0
Pat Kuhlman;Cartagena;755-99-6751;M;2;53;Profesional doctorado;Economica;1
Sergio Hodkiewicz;Cartagena;891-64-2166;F;1;58;Profesional;Cientifica;1
Boris Reichel VM;Santa Marta;523-13-7125;M;2;35;Profesional doctorado;Farandula;6
Lela Daugherty;Cartagena;509-11-1624;F;6;44;Profesional especializacion/master;Politica,Farandula,Cientifica,Economica;4
Randy Hegmann;Barranquilla;518-55-8569;M;6;57;Profesional especializacion/master;;0
Ms. Criselda Weimann;Cartagena;506-67-4009;F;3;60;Profesional;Cientifica,Farandula,Politica;1
Ida Grant PhD;Barranquilla;884-23-5166;F;3;39;Profesional;Cientifica,Politica;6
Otha Quigley LLD;Barranquilla;369-74-7417;F;3;55;Profesional;;0
Armida Crona III;Barranquilla;364-56-1669;F;3;18;Profesional;Politica,Cientifica,Economica,Farandula;1
Maire MacGyver;Santa Marta;304-45-9224;F;3;15;Colegio;;0
Kirby Bauch Jr.;Cartagena;131-61-0616;F;4;37;Profesional especializacion/master;Economica,Farandula,Cientifica;5
Geneva Baumbach;Cartagena;526-82-5370;F;6;60;Tecnico;Economica;6
Sofia Hauck JD;Barranquilla;422-31-3412;F;2;19;Profesional;Cientifica,Economica,Farandula;1
Royce Windler;Cartagena;402-48-6358;F;3;38;Profesional;Economica,Farandula,Cientifica,Politica;6
Barbar Carter;Barranquilla;056-89-1125;F;3;43;Profesional especializacion/master;Cientifica,Economica;6
Mckinley Grimes;Barranquilla;765-91-1043;F;1;52;Profesional doctorado;;0
Rey Donnelly;Cartagena;580-33-7028;F;2;39;Profesional;Economica,Cientifica;4
Elba Hackett;Santa Marta;509-99-4359;F;6;32;Tecnico;Farandula,Economica;1
Omega Price;Santa Marta;013-98-8860;M;4;53;Profesional especializacion/master;Farandula,Economica,Cientifica,Politica;1
Margarete Bartell JD;Santa Marta;292-42-8485;M;2;45;Profesional doctorado;;0
Barabara Langworth DC;Santa Marta;148-15-7944;F;2;53;Profesional;;0
Ellsworth Halvorson;Barranquilla;304-54-1013;F;3;35;Profesional;;0
Dallas Swaniawski;Barranquilla;159-66-2406;M;1;58;Profesional especializacion/master;Economica;5
Stevie Haag;Cartagena;484-32-3465;F;4;29;Profesional especializacion/master;Economica,Cientifica;5
Agueda Kovacek;Cartagena;181-87-6185;F;3;58;Profesional doctorado;;0
Bradly Auer V;Cartagena;525-20-7006;F;5;56;Tecnico;Economica,Cientifica,Farandula,Politica;1
Otilia Heathcote MD;Cartagena;559-87-9654;F;4;59;Profesional;Economica;1
Cecil Klocko DC;Cartagena;030-80-4885;M;2;32;Profesional;Politica,Economica,Cientifica,Farandula;5
Rosalee Senger;Cartagena;408-35-4715;M;4;18;Tecnico;;0
Kindra Collier;Santa Marta;536-58-0894;F;3;30;Tecnico;;0
Mrs. Jeromy Smitham;Barranquilla;738-81-9315;F;1;42;Profesional;;0
Faviola Reilly;Santa Marta;812-28-5504;M;4;39;Profesional doctorado;Politica,Economica,Cientifica,Farandula;5
Billye Goldner;Barranquilla;236-45-0699;M;6;29;Profesional;;0
Joey Schamberger;Barranquilla;261-04-9206;M;1;30;Profesional;Farandula;1
Sandy Jenkins;Cartagena;013-36-0254;F;6;15;Colegio;Cientifica;1
Weldon Hirthe PhD;Barranquilla;782-70-3594;M;2;57;Tecnico;Farandula;1
Cruz Bartell;Santa Marta;854-81-2746;M;4;48;Profesional;;0
Horacio Block;Santa Marta;213-92-2571;M;1;57;Profesional;Cientifica,Farandula;6
Prof. Wilbert Mann;Cartagena;250-50-7010;M;6;57;Profesional;;0
Fleta Hyatt;Santa Marta;589-40-3044;F;6;16;Profesional;Farandula,Cientifica,Economica,Politica;1
Sunday Kilback;Santa Marta;707-71-6130;F;4;19;Profesional;Farandula,Politica;1
Rikki Weimann;Barranquilla;692-50-6497;M;5;49;Profesional doctorado;;0
Stan Gottlieb;Santa Marta;767-27-2403;F;2;14;Colegio;;0
Tristan D'Amore CPA;Santa Marta;809-34-7930;M;1;50;Tecnico;Farandula,Politica,Economica,Cientifica;1
Else Kling DDS;Barranquilla;648-73-9459;M;5;50;Profesional doctorado;;0
Miss Terina Weissnat;Barranquilla;874-95-2361;F;6;32;Profesional;Politica;6
Rep. Danna Denesik;Cartagena;062-75-0786;M;4;34;Profesional;Economica,Politica,Farandula,Cientifica;5
The Hon. Rolando Shanahan;Santa Marta;518-57-1213;M;5;34;Profesional;Cientifica,Farandula,Politica;1
Orval Lebsack;Santa Marta;113-33-9538;F;4;19;Profesional;Farandula,Politica;1
Kenton Cartwright;Santa Marta;220-72-9706;M;2;39;Profesional;Farandula,Politica,Cientifica;4
Sen. Shawna Sawayn;Santa Marta;049-67-6271;M;6;18;Profesional;;0
Robbi Smith Ret.;Cartagena;316-43-3240;M;1;14;Colegio;Politica,Farandula,Cientifica,Economica;5
Ora Howe II;Santa Marta;285-36-8955;F;4;43;Profesional;Cientifica,Politica;6
Larry DuBuque;Barranquilla;325-77-9578;F;2;28;Tecnico;Politica,Economica,Farandula,Cientifica;4
Ezequiel Altenwerth DC;Cartagena;885-30-4584;M;1;36;Tecnico;Farandula;6
Markus Larson LLD;Santa Marta;076-97-7878;F;2;21;Profesional;Cientifica;6
The Hon. Marcelo D'Amore;Barranquilla;170-56-9282;F;6;59;Profesional;;0
Markus Hagenes;Cartagena;604-92-5912;M;2;17;Tecnico;;0
Grady Schuster;Barranquilla;010-88-7838;F;4;41;Tecnico;Economica,Farandula,Politica;4
Miss Normand Wunsch;Santa Marta;626-56-2003;F;5;52;Profesional;;0
Loren Ledner;Barranquilla;878-79-3118;M;3;20;Tecnico;Cientifica,Farandula,Economica;1
Ms. Maryalice Bechtelar;Cartagena;870-59-6822;M;4;36;Tecnico;Politica,Farandula;6
Lonny Jast Jr.;Santa Marta;830-35-3758;F;2;60;Tecnico;Farandula,Politica,Cientifica,Economica;4
Cornelius Schinner;Santa Marta;398-12-3619;F;5;19;Tecnico;;0
Yong Kuhn;Santa Marta;699-73-1461;F;2;20;Profesional;Politica,Farandula,Economica;1
Vonda Weimann;Cartagena;865-15-7650;M;6;42;Profesional doctorado;Politica,Farandula,Economica,Cientifica;5
Nga Kutch PhD;Santa Marta;237-98-9416;M;4;14;Colegio;Economica;5
Kasi Dare;Santa Marta;109-41-7242;F;6;49;Profesional;Economica;1
Bruce Green;Cartagena;590-37-8833;M;1;30;Profesional especializacion/master;Cientifica,Politica,Economica,Farandula;5
Otelia Schultz LLD;Santa Marta;550-24-7242;M;3;44;Profesional;Cientifica,Economica,Farandula,Politica;4
The Hon. Preston McDermott;Santa Marta;290-83-6028;F;2;14;Colegio;Economica;1
Msgr. Carmel Walsh;Santa Marta;722-70-4885;F;1;38;Tecnico;Economica,Cientifica,Politica;6
Marion Gleichner;Cartagena;791-01-5306;M;5;16;Profesional;Economica,Politica,Cientifica,Farandula;1
Leonarda Osinski;Cartagena;048-85-2896;F;3;22;Profesional;;0
Emory Jaskolski;Cartagena;556-37-9792;F;5;28;Profesional;Politica,Farandula,Economica;6
Marylynn Moore;Cartagena;092-55-0767;F;1;47;Profesional;Cientifica,Economica,Politica;6
Denyse Witting;Santa Marta;758-27-5890;F;5;22;Tecnico;Economica,Cientifica;6
Amb. Jared Lebsack;Cartagena;840-53-8325;F;6;34;Profesional especializacion/master;Farandula,Cientifica,Politica;1
Mrs. Tamekia Heaney;Santa Marta;091-46-8535;F;4;46;Profesional especializacion/master;;0
Tyrone Heaney DC;Barranquilla;686-55-8655;M;1;57;Tecnico;Farandula,Politica;1
Wai Mohr;Barranquilla;216-52-2877;M;3;23;Profesional;Politica,Farandula,Cientifica,Economica;4
Bryon Schmidt JD;Cartagena;081-53-9816;M;6;48;Profesional doctorado;;0
Darin Dietrich DC;Santa Marta;870-64-7884;F;5;20;Profesional;Politica;1
Shanti Herman;Cartagena;128-23-3792;M;1;32;Profesional;Farandula,Economica,Cientifica;1
Shanon Stark;Santa Marta;749-28-4729;M;1;14;Colegio;;0
Damian Stamm;Santa Marta;512-85-6321;M;5;18;Tecnico;;0
Christian Sauer;Santa Marta;174-41-7106;M;5;52;Profesional doctorado;;0
Ethelene Goldner;Barranquilla;634-14-9991;M;1;27;Profesional especializacion/master;Cientifica,Economica,Farandula;6
Guadalupe Pouros;Cartagena;800-38-0474;M;1;20;Profesional;Politica,Farandula;1
Eugene Wehner;Cartagena;286-69-7645;F;2;20;Tecnico;Economica,Cientifica,Farandula;1
Joesph Powlowski;Santa Marta;562-61-6545;F;4;25;Profesional;Cientifica,Economica,Farandula;4
Mr. Lupita Pouros;Cartagena;390-86-4766;F;2;36;Profesional;Economica,Cientifica,Farandula;5
Ranee Renner;Santa Marta;185-33-2674;M;3;52;Profesional especializacion/master;Farandula,Economica;1
Miss Rubye Beer;Santa Marta;627-07-8661;M;5;52;Profesional doctorado;;0
Rodger McGlynn;Barranquilla;348-55-8211;F;4;14;Colegio;;0
Tomika O'Conner;Barranquilla;163-73-8904;M;1;27;Profesional;Politica,Economica,Cientifica,Farandula;4
Willis Monahan;Santa Marta;100-80-5807;F;1;44;Profesional;Economica,Politica;4
Sterling Bogan;Barranquilla;572-63-4628;F;5;57;Profesional;;0
Rene O'Reilly;Barranquilla;377-83-7835;F;5;53;Profesional;;0
Ezekiel Cole;Cartagena;242-01-4790;F;4;38;Profesional doctorado;Farandula,Economica,Cientifica;4
Lurline Dickens;Cartagena;390-33-8454;F;3;60;Profesional doctorado;;0
Merlin Bartoletti;Barranquilla;275-26-1342;M;3;41;Profesional;Politica,Farandula;5
Vern Russel;Barranquilla;557-10-8277;F;1;20;Profesional;Cientifica,Economica,Politica,Farandula;6
Fr. Sydney Reynolds;Barranquilla;231-20-5651;F;4;38;Profesional;Economica;5
Prof. Eloy Daniel;Barranquilla;403-34-7855;F;3;20;Tecnico;;0
Kraig Towne I;Santa Marta;408-45-9984;F;1;14;Colegio;;0
Regina Lindgren;Santa Marta;263-23-9498;F;3;41;Profesional doctorado;Economica,Politica,Farandula,Cientifica;4
Jo Greenholt;Santa Marta;370-18-2073;M;6;18;Profesional;Farandula;1
Kareem Welch;Cartagena;621-20-4528;M;4;17;Tecnico;Farandula,Cientifica,Economica,Politica;1
Stephen Swift;Santa Marta;182-93-8159;F;6;37;Profesional doctorado;Cientifica,Economica,Farandula,Politica;5
Emile Hintz DC;Santa Marta;227-27-9234;M;1;32;Profesional;Politica;4
Eneida Glover JD;Barranquilla;520-45-1148;M;6;56;Profesional doctorado;Politica,Cientifica,Farandula;5
Jarred Becker;Santa Marta;526-22-3078;M;1;39;Profesional especializacion/master;Politica,Farandula,Cientifica;6
Alise Gorczany;Barranquilla;377-03-2808;F;1;45;Profesional doctorado;Farandula,Economica,Cientifica,Politica;6
Chloe Langosh;Santa Marta;619-51-0465;M;6;20;Tecnico;Farandula,Economica;1
Carter Nolan;Cartagena;654-66-7105;F;3;45;Tecnico;Politica,Farandula,Economica;6
Dominic Boyle;Barranquilla;487-91-4463;F;1;43;Tecnico;Politica,Economica,Farandula,Cientifica;1
Bert Balistreri DDS;Cartagena;762-73-0014;M;4;23;Profesional;Politica,Cientifica,Economica;5
Justina Lueilwitz DO;Santa Marta;112-72-1724;M;6;57;Profesional doctorado;;0
Dewey Koelpin;Cartagena;107-14-0543;F;4;42;Profesional;Cientifica,Politica;6
Stuart O'Keefe;Cartagena;344-72-4446;M;3;21;Profesional;Politica;6
Amb. Jesus Goyette;Cartagena;888-77-1844;F;5;30;Profesional;Economica,Politica;5
Earle Blick;Santa Marta;394-14-3102;M;4;35;Profesional especializacion/master;Farandula;1
Rev. Kia Wilderman;Barranquilla;665-88-8948;F;1;41;Tecnico;Economica,Politica;6
Mitchel Ebert;Barranquilla;316-64-0041;F;1;25;Tecnico;Cientifica,Economica,Politica,Farandula;1
The Hon. Lenard Brekke;Cartagena;259-48-6855;F;4;37;Profesional;Politica,Cientifica,Farandula;6
Randee Boyle;Barranquilla;896-13-6375;M;6;51;Tecnico;;0
Sherman Kunde;Santa Marta;203-69-9867;F;4;41;Profesional doctorado;Farandula,Economica;4
Trudie Hintz;Barranquilla;607-98-2302;F;6;34;Tecnico;Cientifica,Economica,Politica;6
Gail Cremin IV;Barranquilla;512-35-9264;F;3;47;Profesional doctorado;;0
Bunny Moore;Santa Marta;523-28-5221;M;3;18;Profesional;Cientifica,Farandula,Politica,Economica;4
Sen. Donny Balistreri;Cartagena;546-77-4558;F;5;25;Profesional;Farandula,Economica,Cientifica;4
Marc Heaney I;Santa Marta;338-77-0592;F;1;19;Profesional;Economica,Politica,Cientifica;5
Claudio Kuhlman VM;Barranquilla;803-49-0570;F;1;33;Tecnico;;0
Frank Konopelski;Santa Marta;869-65-3416;M;4;55;Profesional;;0
Mohammad Schultz;Santa Marta;090-32-9987;M;2;28;Tecnico;Farandula;6
Stewart Lubowitz;Santa Marta;097-73-9474;F;1;15;Colegio;;0
Ehtel Stracke;Barranquilla;682-98-2009;F;2;34;Profesional;Farandula;6
Margrett Schmidt;Cartagena;126-99-4625;M;1;25;Profesional;Cientifica,Politica,Farandula;6
Marylou Dickens;Cartagena;637-99-8908;F;3;27;Tecnico;Farandula,Politica,Cientifica;5
Rev. Marco Lakin;Barranquilla;174-82-1179;F;3;25;Profesional;Economica,Farandula;5
Vinnie Rau;Barranquilla;438-25-7600;M;2;45;Profesional;Farandula,Economica;5
Miss Ernestina Keebler;Barranquilla;433-69-3861;M;6;15;Colegio;;0
Evelina DuBuque;Santa Marta;374-60-2393;M;5;45;Profesional doctorado;;0
Georgie Dooley;Santa Marta;876-64-1316;F;6;36;Profesional doctorado;Cientifica,Economica;4
The Hon. Phil Tromp;Santa Marta;559-25-2570;F;2;42;Tecnico;Politica,Economica,Farandula,Cientifica;1
Verena Kshlerin;Barranquilla;070-02-8729;F;2;49;Profesional;Politica,Economica;1
Adriane Rowe;Cartagena;652-84-7988;M;4;21;Profesional;;0
Mr. Carline Gleichner;Barranquilla;088-77-1845;F;2;38;Tecnico;Economica;6
Tim Champlin;Cartagena;343-26-3853;F;6;54;Profesional doctorado;Economica,Politica;1
Amb. Noma Schinner;Cartagena;635-31-6631;M;6;16;Profesional;;0
Kennith Romaguera;Cartagena;414-25-1521;M;6;41;Profesional doctorado;Farandula,Economica,Politica;4
Teodoro Welch;Barranquilla;658-08-8454;F;5;41;Profesional doctorado;Economica;4
Daina Emard;Santa Marta;487-36-0062;F;5;21;Profesional;;0
Jimmie Sawayn DVM;Cartagena;503-27-5650;F;6;18;Profesional;Farandula,Economica;1
Kelly Schumm Esq.;Cartagena;347-80-7355;M;5;20;Profesional;Cientifica;1
Renaldo Spinka;Cartagena;196-10-5986;M;4;38;Tecnico;Economica;4
Izetta Kemmer;Barranquilla;049-57-0442;F;5;44;Profesional doctorado;Farandula,Economica,Politica,Cientifica;4
Shirl Gulgowski;Cartagena;593-21-0241;M;3;58;Profesional doctorado;Farandula,Politica,Cientifica;4
Philip Ziemann;Barranquilla;531-92-6754;F;1;21;Profesional;;0
Prof. Emmett Morar;Barranquilla;561-81-1562;F;6;21;Profesional;Farandula,Politica;6
Toby Buckridge DO;Cartagena;537-37-6577;M;5;22;Profesional;Politica,Cientifica,Economica,Farandula;6
Gov. Jackson Pacocha;Santa Marta;692-02-2403;F;2;29;Tecnico;Cientifica,Politica,Farandula,Economica;4
Gerald Emard;Barranquilla;615-25-2899;F;1;50;Tecnico;Cientifica,Farandula,Economica;1
Maida Price VM;Barranquilla;446-02-2795;M;3;38;Profesional doctorado;Economica;5
Francisco Goodwin;Santa Marta;250-68-9290;M;5;23;Profesional;Politica,Economica,Cientifica,Farandula;5
Jerrold Bogan;Barranquilla;218-89-8515;F;4;31;Profesional;Farandula,Politica;5
Su Smitham;Barranquilla;381-30-3131;M;6;55;Profesional;Farandula;5
Bryce Schaden;Cartagena;641-60-6552;F;6;20;Profesional;Economica;1
Luanna Hessel II;Barranquilla;222-90-8579;M;1;19;Profesional;Economica;1
Courtney Bayer III;Santa Marta;433-06-3868;M;5;49;Profesional doctorado;Farandula,Cientifica,Economica;1
Florentino Trantow;Cartagena;142-53-7497;F;6;19;Tecnico;;0
Damion Greenholt;Cartagena;696-32-6740;M;4;45;Profesional doctorado;Politica,Economica,Farandula;5
Leonila Gibson;Cartagena;837-40-2608;M;5;17;Profesional;;0
Ms. Nicolas Pfannerstill;Barranquilla;585-33-1167;M;2;47;Profesional;;0
Ms. Carlos Raynor;Barranquilla;294-45-9666;M;5;42;Profesional;Cientifica,Politica,Economica,Farandula;6
Antonia Marquardt;Barranquilla;030-49-7839;F;4;26;Profesional;Farandula,Politica,Economica;6
Ms. Claris Feil;Barranquilla;560-19-7123;F;4;20;Profesional;;0
Rusty Zieme;Santa Marta;024-82-9971;M;6;59;Tecnico;Politica,Cientifica;1
Jacklyn Prosacco PhD;Cartagena;129-99-0761;M;5;50;Profesional especializacion/master;Politica,Economica,Farandula;1
Huong Kemmer VM;Barranquilla;346-85-8875;M;5;57;Profesional doctorado;Economica,Farandula,Politica,Cientifica;1
Marion Bosco DO;Cartagena;235-70-3195;M;2;22;Profesional;Cientifica,Politica,Farandula;4
Hugo Witting;Cartagena;180-74-8513;M;4;31;Tecnico;Economica;4
Thurman Homenick;Cartagena;406-87-9144;M;4;33;Tecnico;Politica;6
Carlena Murray;Cartagena;526-07-1377;M;2;39;Profesional;Politica,Farandula;4
Desmond Weissnat;Barranquilla;493-12-4082;F;6;29;Profesional especializacion/master;Cientifica,Politica,Economica,Farandula;4
Demarcus Purdy;Santa Marta;772-55-0377;M;2;43;Tecnico;Farandula,Economica,Cientifica,Politica;5
Fr. Deena Feeney;Cartagena;533-48-2516;F;1;17;Profesional;Economica,Politica;1
Bianca Hammes;Barranquilla;774-69-2671;F;5;25;Profesional;Farandula,Politica,Cientifica,Economica;6
Bernarda Hauck;Barranquilla;598-94-1071;F;3;19;Profesional;Politica;1
Morton Ruecker;Santa Marta;817-27-7612;M;1;26;Profesional;Cientifica,Economica,Politica,Farandula;6
Devon Terry;Barranquilla;115-68-0254;F;2;20;Profesional;Politica,Economica,Farandula;5
Tyree Reynolds;Barranquilla;504-71-8087;F;1;27;Profesional especializacion/master;Farandula;6
Prof. Magan Barrows;Barranquilla;398-28-6985;M;4;22;Profesional;Cientifica;6
Warren Goyette;Barranquilla;853-14-8184;M;2;42;Tecnico;Economica,Farandula;4
Hugh Towne;Cartagena;214-31-5348;M;4;32;Profesional doctorado;Politica;4
Dione Grady;Barranquilla;357-44-1714;M;5;38;Profesional;Economica,Politica;4
Son Upton;Cartagena;873-79-1600;F;1;18;Profesional;Cientifica,Farandula,Politica,Economica;1
Marshall Mraz;Cartagena;250-16-6123;M;5;40;Profesional;Cientifica,Politica,Economica,Farandula;6
Wallace Schmidt;Cartagena;249-23-0675;F;6;54;Tecnico;;0
Fr. Oliva Turcotte;Santa Marta;781-99-2963;M;3;57;Profesional especializacion/master;;0
Angelo Kunde;Santa Marta;008-18-9444;M;1;42;Profesional especializacion/master;Cientifica,Economica;6
Faustino Beer;Barranquilla;843-67-8988;F;5;18;Tecnico;;0
Alfredo Bednar;Santa Marta;832-47-6513;M;6;42;Profesional doctorado;Economica,Politica,Cientifica;5
Kaitlyn Carroll;Santa Marta;336-91-1387;M;1;22;Profesional;Politica,Farandula,Economica,Cientifica;6
Dr. Stanton Bruen;Santa Marta;874-53-8383;M;6;16;Tecnico;;0
Theressa Gutmann;Cartagena;171-79-9033;F;1;44;Profesional especializacion/master;Economica,Politica,Farandula;4
