NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Rep. Leesa Bartoletti;Santa Marta;337-03-7864;F;3;46;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;5
The Hon. Noel Grady;Barranquilla;518-81-9610;F;1;22;Tecnico;;0
Margarita Renner;Cartagena;527-90-8594;F;5;27;Profesional;Cientifica,Farandula,Economica,Politica;1
Fr. Clifford Keebler;Barranquilla;063-28-7870;F;4;20;Profesional;Cientifica;5
Fritz Feil;Barranquilla;465-23-6991;F;6;28;Profesional;;0
Jackie Crona CPA;Santa Marta;246-57-7698;M;5;33;Tecnico;;0
Jerrold McLaughlin;Cartagena;129-80-9012;F;1;44;Profesional;;0
Gov. Paris Gaylord;Cartagena;193-49-1443;M;2;18;Tecnico;Cientifica,Farandula,Politica,Economica;5
Gov. Shayne Boehm;Barranquilla;552-32-3212;F;1;39;Tecnico;Farandula;1
Bibi Bode;Santa Marta;665-96-2157;F;4;19;Profesional;Economica,Farandula,Politica;4
Amb. Shae Leuschke;Barranquilla;642-77-6277;M;1;25;Tecnico;;0
Gertie Kassulke;Santa Marta;464-11-0359;M;4;41;Tecnico;;0
Grant Goyette;Barranquilla;892-12-2249;F;4;26;Tecnico;;0
Muriel Jakubowski II;Barranquilla;348-68-5355;F;2;35;Profesional especializacion/master;;0
Blaine Prohaska;Barranquilla;393-05-7843;M;5;32;Profesional;;0
Miss Britta Rath;Barranquilla;360-36-0873;M;1;34;Tecnico;Economica,Cientifica,Politica,Farandula;1
Parker Harris DC;Santa Marta;282-20-4083;M;3;42;Profesional;;0
Marlon Kemmer;Cartagena;102-89-4025;F;4;20;Profesional;Cientifica,Politica,Farandula,Economica;6
Thomasena Kub;Cartagena;105-01-5385;M;6;46;Profesional;Cientifica,Economica,Politica,Farandula;4
Preston Welch;Cartagena;104-72-8100;F;1;53;Tecnico;Economica;6
Madge Conroy;Barranquilla;404-09-8517;M;6;31;Tecnico;;0
Danielle O'Keefe Jr.;Cartagena;850-41-8287;F;4;14;Colegio;Cientifica;6
Hallie Rath;Barranquilla;074-54-9277;M;3;57;Profesional;Politica;6
Rosana Orn;Cartagena;091-86-3569;F;4;35;Tecnico;Farandula,Politica,Economica,Cientifica;1
Yasmin Effertz;Cartagena;288-43-8784;F;6;40;Tecnico;Farandula,Economica;1
Joann Schaden;Santa Marta;197-41-6375;F;2;60;Profesional doctorado;Cientifica,Economica,Politica;6
Ivana Bins;Santa Marta;512-23-9074;F;4;27;Profesional;Politica,Farandula,Economica;1
Lawanna Johnson DO;Cartagena;160-31-0310;M;5;46;Tecnico;Politica;6
Sharita Carter;Barranquilla;218-95-7109;M;3;34;Tecnico;;0
Ms. Keeley Schmeler;Cartagena;868-79-7783;M;4;43;Profesional;;0
Mr. Desiree Murazik;Cartagena;248-05-4428;F;5;41;Profesional;;0
Everette Quitzon CPA;Cartagena;229-44-2127;M;1;27;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;1
Vernon Graham;Cartagena;791-22-2251;M;5;44;Tecnico;;0
Dallas Langworth;Cartagena;806-07-1086;M;6;36;Profesional;;0
Cortney Herzog DDS;Barranquilla;661-07-2115;F;5;59;Profesional;Farandula;6
Garfield Hayes;Barranquilla;515-23-2280;F;6;53;Profesional;Farandula;5
Burton Morissette;Santa Marta;211-69-3719;M;1;45;Profesional;;0
Cinderella Powlowski;Santa Marta;713-50-2963;F;3;57;Tecnico;Farandula,Economica,Politica,Cientifica;5
Ms. Bryon Bernier;Cartagena;156-82-6416;M;5;20;Profesional;Politica,Cientifica;6
Miss Cornell Blick;Barranquilla;803-73-0587;M;1;33;Profesional;;0
Alissa Mohr;Cartagena;101-82-2911;M;6;40;Tecnico;;0
Amalia Welch MD;Cartagena;193-25-4446;F;4;18;Profesional;Economica;6
Rodrigo Runte;Cartagena;166-59-2283;F;6;28;Profesional;;0
Britt Cassin VM;Santa Marta;598-69-9647;F;4;35;Profesional especializacion/master;;0
Lael Stamm;Barranquilla;639-93-6950;F;4;17;Tecnico;Politica,Economica,Cientifica;5
Sidney Greenfelder;Cartagena;744-10-8126;F;3;27;Tecnico;Politica,Economica,Cientifica,Farandula;1
Chong Kuphal;Barranquilla;369-41-3303;M;3;45;Tecnico;Cientifica;1
Jill Sawayn;Cartagena;113-46-8405;M;2;37;Profesional;;0
Alleen Yundt;Cartagena;529-54-4810;M;5;42;Profesional especializacion/master;Farandula,Politica,Economica;1
Clement Little;Cartagena;597-62-9353;M;2;17;Tecnico;Farandula,Politica,Cientifica,Economica;5
Vince Skiles;Santa Marta;670-50-4992;F;4;32;Profesional doctorado;Economica,Cientifica,Politica,Farandula;1
Stephan Haley;Santa Marta;578-70-8081;F;6;54;Profesional;Cientifica,Farandula,Politica;6
Ivy Ortiz;Barranquilla;009-78-7541;F;4;38;Tecnico;Economica,Politica,Farandula,Cientifica;1
Emmett Pacocha;Cartagena;699-20-8546;M;1;32;Tecnico;Cientifica,Politica;1
Cuc Paucek;Santa Marta;792-25-4943;M;6;20;Tecnico;Farandula,Politica,Economica,Cientifica;4
Fr. Brenna Leannon;Barranquilla;618-18-7735;M;4;47;Tecnico;Cientifica,Economica,Politica;6
Josef Schulist;Cartagena;123-50-8977;F;6;51;Profesional;Economica;6
Amee Windler;Cartagena;047-24-5714;M;4;32;Profesional;;0
Mao Brown;Santa Marta;049-49-4335;F;3;37;Profesional;Economica,Farandula,Politica,Cientifica;1
Fernando Homenick;Santa Marta;261-67-5976;M;3;31;Tecnico;Cientifica,Economica;1
Arlette McKenzie;Santa Marta;361-07-1529;F;5;21;Profesional;Farandula,Politica,Economica;5
Floyd Sanford CPA;Santa Marta;627-90-5162;F;3;45;Tecnico;;0
Mrs. Dick Pfeffer;Barranquilla;501-38-9399;F;3;49;Profesional;Politica,Cientifica,Economica,Farandula;6
Ms. Sherry Howell;Cartagena;570-21-3814;M;3;27;Profesional;;0
Fr. Jamila Franecki;Santa Marta;345-39-4262;M;4;42;Tecnico;Cientifica,Farandula,Economica;1
Monte Koelpin;Barranquilla;290-43-4116;F;6;53;Profesional;Economica,Politica;4
Russell Abshire;Cartagena;337-70-5880;M;5;49;Profesional;Farandula,Economica;6
Adan Baumbach DDS;Cartagena;677-50-4921;F;2;25;Tecnico;Cientifica,Farandula;1
Cassi Nicolas;Cartagena;158-77-6595;M;3;50;Tecnico;Economica,Politica,Farandula,Cientifica;4
Caridad Tromp;Santa Marta;710-26-9417;F;4;53;Tecnico;Economica,Politica;5
Dwayne Rodriguez;Cartagena;471-21-0196;M;4;57;Tecnico;Politica,Cientifica,Economica;6
Olivia Berge;Santa Marta;662-02-6560;F;3;45;Profesional doctorado;;0
Kareem Hyatt;Santa Marta;307-38-8467;M;2;43;Tecnico;;0
Marge Rau;Barranquilla;348-06-0525;M;1;55;Profesional;Economica;6
Amb. Ethel Hilpert;Santa Marta;765-19-0200;M;2;47;Tecnico;Cientifica;5
Ms. Donella O'Kon;Santa Marta;095-69-8045;M;1;39;Tecnico;Farandula,Economica,Cientifica,Politica;1
Miss Loree Schiller;Barranquilla;562-49-3151;F;5;44;Profesional especializacion/master;Politica,Cientifica,Economica;1
Frank Zboncak;Cartagena;274-56-2004;F;6;27;Profesional;Politica,Farandula,Economica;1
Merissa Hammes;Barranquilla;052-37-0373;F;2;50;Tecnico;Farandula,Cientifica;5
Verena Hahn;Barranquilla;259-97-4918;F;2;50;Profesional;Cientifica,Politica,Economica;6
Mr. Pricilla Block;Santa Marta;250-48-4784;F;4;22;Tecnico;Farandula,Politica;1
Randall Muller;Barranquilla;876-58-9872;F;4;42;Profesional;;0
Stacie Pollich V;Cartagena;679-14-9020;F;2;55;Profesional;Cientifica,Politica,Economica,Farandula;4
Msgr. Waylon Morissette;Santa Marta;750-61-6507;M;5;22;Profesional;;0
Wilbert Hyatt;Santa Marta;551-41-5935;F;4;32;Profesional;;0
Monte Nader;Barranquilla;340-90-8723;M;4;49;Tecnico;Economica,Cientifica,Farandula,Politica;5
Katie Stokes;Barranquilla;363-92-3106;M;1;52;Tecnico;Cientifica;4
Zack Wisozk;Santa Marta;252-24-7266;F;3;52;Profesional;Politica,Cientifica;4
Dana Purdy;Santa Marta;190-78-9925;M;1;37;Profesional;;0
Gov. Deshawn Lehner;Barranquilla;604-97-0784;F;4;35;Tecnico;Economica,Cientifica,Farandula;1
Tobias Ernser;Santa Marta;630-74-3125;F;6;15;Colegio;Farandula,Economica;6
Xochitl Okuneva;Santa Marta;854-60-8168;F;6;16;Profesional;Economica,Farandula;5
Clark Prosacco;Santa Marta;188-67-1688;F;2;30;Tecnico;Economica,Farandula;1
Earleen Connelly;Santa Marta;839-89-1120;F;1;35;Profesional especializacion/master;;0
Joseph Howe;Cartagena;154-15-5428;M;1;51;Profesional;Economica,Politica,Farandula,Cientifica;5
Lajuana Wiza;Barranquilla;136-70-6561;F;2;19;Profesional;Cientifica,Economica;4
Al Gusikowski;Santa Marta;332-79-2431;F;2;15;Colegio;Politica,Cientifica;5
Iesha O'Reilly Ret.;Barranquilla;088-74-1160;M;2;60;Profesional;Economica,Farandula;6
Emile Goodwin;Santa Marta;656-84-0682;F;2;53;Profesional doctorado;Economica;4
Marva Kuvalis;Barranquilla;031-59-1484;F;5;16;Profesional;Politica,Farandula;6
Fr. Kendall Kling;Cartagena;229-19-2338;F;3;34;Profesional;;0
Jovan Hand;Barranquilla;079-15-7581;F;3;44;Profesional doctorado;Politica,Cientifica;1
Josef Lesch;Barranquilla;395-75-8150;M;3;57;Tecnico;Cientifica,Politica,Economica,Farandula;5
Miss Asuncion Kessler;Cartagena;612-39-9382;F;3;57;Tecnico;Politica,Cientifica;6
Carroll Quitzon;Barranquilla;270-74-2329;M;1;38;Tecnico;;0
Robert Howe CPA;Cartagena;449-66-1098;F;2;36;Tecnico;Farandula,Cientifica,Economica,Politica;1
Sharie Wuckert;Barranquilla;139-09-2097;F;3;42;Profesional especializacion/master;Economica,Farandula;1
Stacy Kovacek;Santa Marta;154-68-8280;F;5;33;Profesional doctorado;;0
Brittanie Krajcik;Barranquilla;189-32-9111;F;3;42;Profesional;Farandula,Economica,Cientifica;1
Romeo Pacocha;Barranquilla;191-52-5259;F;1;22;Tecnico;;0
Rev. Grady VonRueden;Santa Marta;193-20-8097;M;4;55;Profesional especializacion/master;Economica,Cientifica,Politica,Farandula;5
Phyllis Adams;Cartagena;194-71-8294;F;6;37;Profesional;;0
Dylan Blick;Santa Marta;229-41-8041;M;6;20;Profesional;Cientifica,Economica,Politica,Farandula;5
Royce Baumbach;Cartagena;188-13-1327;F;3;53;Tecnico;Politica;6
Sommer Reichel MD;Santa Marta;063-47-7454;M;2;34;Tecnico;;0
Kenyatta Mohr;Cartagena;283-22-9033;F;6;53;Tecnico;Politica,Farandula,Economica;6
Peter Howe;Cartagena;183-69-9928;M;3;24;Tecnico;Cientifica,Economica,Politica;1
Jeffrey Metz DC;Santa Marta;018-74-6870;M;6;35;Tecnico;;0
Charles Denesik;Barranquilla;792-59-1086;M;1;25;Tecnico;Farandula,Cientifica,Politica,Economica;1
Heath Bayer;Cartagena;103-49-2246;M;4;20;Tecnico;Politica,Cientifica;5
Vernice Armstrong JD;Cartagena;501-07-0748;F;1;33;Tecnico;;0
Jewell Howell;Santa Marta;167-53-5302;F;5;17;Profesional;Economica,Farandula,Politica;6
Piper Lebsack;Cartagena;398-84-7890;M;3;50;Profesional;Economica,Farandula;5
Jacques Murray;Cartagena;885-91-1040;F;2;39;Profesional;Economica,Farandula,Politica,Cientifica;1
Rudy Gutkowski I;Santa Marta;707-84-8691;M;4;32;Tecnico;Economica,Farandula,Cientifica;1
Boyd Mayer;Cartagena;358-41-4991;M;3;60;Tecnico;Politica;6
Gov. Lamar Tromp;Cartagena;408-04-4036;M;3;44;Profesional;;0
Fernando Stiedemann I;Barranquilla;242-15-8100;M;1;39;Tecnico;;0
Irene Grant III;Santa Marta;267-89-7524;M;2;42;Tecnico;Economica,Cientifica,Politica,Farandula;1
Wendell Botsford;Cartagena;585-68-5585;M;1;14;Colegio;Cientifica,Farandula;5
Errol Ziemann;Santa Marta;561-98-3396;F;4;28;Tecnico;Cientifica;1
Wm Maggio;Cartagena;783-18-9783;F;1;41;Profesional doctorado;Farandula;1
Manuel Mayert;Cartagena;656-89-6884;M;1;24;Profesional;Farandula,Politica;1
Miyoko Dietrich;Santa Marta;606-43-9324;F;2;43;Tecnico;;0
Felipe Conroy Esq.;Cartagena;843-10-8058;F;1;18;Profesional;Cientifica,Economica,Farandula,Politica;6
Pres. Fermina O'Hara;Cartagena;379-59-1310;F;4;60;Tecnico;Farandula,Cientifica,Politica,Economica;4
Neoma Treutel;Santa Marta;881-02-9224;M;1;37;Profesional;Politica,Cientifica;1
Rev. Flavia Feeney;Cartagena;805-84-4192;M;1;56;Tecnico;Economica;6
Ramiro Douglas;Cartagena;176-61-7777;F;5;39;Profesional doctorado;;0
Jacalyn Hegmann;Barranquilla;279-34-7103;F;6;52;Profesional;Economica,Politica,Farandula;4
Coreen DuBuque;Barranquilla;813-73-5622;M;6;43;Profesional especializacion/master;Farandula,Politica,Cientifica;1
Tomeka Goldner;Cartagena;849-10-2910;F;5;28;Tecnico;Cientifica,Politica,Farandula,Economica;1
Valarie Bahringer MD;Santa Marta;233-91-8773;F;4;50;Tecnico;Cientifica,Economica,Politica;4
Zachary Von;Barranquilla;466-80-2541;M;1;53;Profesional doctorado;Politica,Farandula;6
Cedrick Denesik;Cartagena;284-77-5111;F;1;27;Tecnico;;0
Olimpia Collier;Santa Marta;357-95-7661;F;1;32;Tecnico;Cientifica,Economica,Politica,Farandula;1
Chi Goodwin CPA;Cartagena;693-01-1752;F;4;58;Tecnico;Farandula,Cientifica,Economica,Politica;4
Mrs. Kathey Wunsch;Santa Marta;271-17-2174;F;1;22;Tecnico;Cientifica;1
Roseline Lemke;Barranquilla;196-88-1317;M;3;18;Profesional;Politica;5
Arlen Kihn Jr.;Barranquilla;237-82-9755;M;6;14;Colegio;Economica,Farandula,Politica,Cientifica;4
Shantae Erdman;Cartagena;517-55-9940;M;2;20;Tecnico;Politica,Economica;6
Rev. Hayley Schmeler;Cartagena;205-35-1486;M;6;48;Tecnico;Politica,Economica;5
Ethan Reynolds;Santa Marta;417-74-9790;F;4;21;Profesional;Cientifica;4
Tawnya Rau;Cartagena;578-11-1459;M;3;48;Profesional doctorado;Cientifica,Economica,Politica,Farandula;5
Sen. Alan Lehner;Santa Marta;421-63-5628;F;1;50;Tecnico;Cientifica,Economica;5
Teri Rutherford;Santa Marta;129-18-7246;M;1;36;Tecnico;;0
Fr. Drew Bogisich;Barranquilla;131-41-4265;M;3;44;Profesional;;0
Ila Stanton V;Cartagena;132-53-1404;M;1;59;Profesional;Economica,Politica,Cientifica;4
Dr. Woodrow Rosenbaum;Barranquilla;135-64-2923;F;5;26;Tecnico;Politica;1
Lisette Lynch;Santa Marta;817-96-2829;M;2;33;Tecnico;;0
Dorethea Carroll;Santa Marta;886-22-7428;F;6;20;Profesional;Cientifica,Farandula,Politica,Economica;4
Pres. Tisa Hintz;Barranquilla;318-84-7659;M;5;43;Tecnico;Farandula,Cientifica,Politica,Economica;1
Herminia Rogahn;Barranquilla;582-96-4596;F;2;42;Profesional especializacion/master;;0
Mr. Brandon Berge;Cartagena;251-32-1567;M;6;23;Profesional;Politica,Farandula,Economica;1
Elvis Doyle;Cartagena;824-86-6974;M;6;22;Profesional;;0
Zola Gusikowski II;Santa Marta;793-52-4621;F;5;21;Tecnico;Economica,Politica,Cientifica;6
Mauricio Ebert;Santa Marta;728-30-9851;M;6;38;Tecnico;Economica,Cientifica,Farandula;1
Marilee Cartwright;Cartagena;225-17-2460;F;5;33;Profesional;Economica;1
Rudy Rolfson Sr.;Santa Marta;873-31-4738;M;1;41;Profesional especializacion/master;;0
Otto Mertz;Santa Marta;531-42-3141;F;1;20;Profesional;Cientifica;6
Mrs. Crista Volkman;Cartagena;401-55-6440;F;5;45;Tecnico;;0
Enda Tremblay;Santa Marta;694-15-8049;F;6;35;Tecnico;Farandula;1
Marilynn Donnelly Sr.;Santa Marta;866-92-6971;M;2;32;Profesional especializacion/master;;0
Aleta Thompson V;Cartagena;088-83-9186;F;6;43;Profesional;Economica,Politica,Cientifica;1
Detra Lemke;Barranquilla;222-24-6142;M;3;24;Profesional;Economica,Farandula;1
Oliver Stamm;Santa Marta;101-46-2689;M;4;45;Profesional;;0
Josef Rempel Esq.;Santa Marta;270-87-7872;M;5;34;Profesional;;0
Hank Hammes Ret.;Barranquilla;692-81-4737;M;6;34;Profesional;Economica,Farandula,Politica,Cientifica;1
Scotty Kovacek;Santa Marta;887-99-9075;F;2;40;Tecnico;Cientifica,Farandula,Economica,Politica;1
Dion Stokes;Barranquilla;381-77-8573;M;6;17;Profesional;Politica,Economica;4
Shavonda McDermott;Barranquilla;859-01-3295;M;6;25;Tecnico;;0
Love Ryan;Santa Marta;059-21-9185;F;4;52;Profesional;Politica,Cientifica;6
Luz Schiller JD;Barranquilla;095-62-9896;F;4;38;Profesional;;0
Karole Wuckert;Barranquilla;416-46-9650;F;5;45;Tecnico;;0
Miss David Armstrong;Santa Marta;793-57-3142;M;6;18;Tecnico;Farandula;6
Bryan West CPA;Santa Marta;061-93-0864;F;4;30;Profesional;;0
Dennis Goldner;Santa Marta;420-74-3770;F;2;16;Profesional;Economica,Cientifica,Farandula,Politica;4
Wilford Jast;Barranquilla;005-32-6958;F;6;32;Profesional;;0
Palmira Mitchell JD;Cartagena;326-40-2883;F;1;58;Tecnico;Cientifica,Economica,Farandula;5
Lonna Heller;Cartagena;490-82-0652;M;3;17;Tecnico;Politica;5
Jed Altenwerth;Barranquilla;305-65-9861;M;6;22;Tecnico;;0
King Bartoletti II;Santa Marta;550-20-3683;M;2;30;Profesional;Politica;1
Ami Wyman;Santa Marta;329-23-2507;F;1;15;Colegio;Farandula,Politica,Economica;4
Kaylee Nolan;Santa Marta;503-41-2651;F;6;56;Tecnico;Economica,Farandula;4
Mr. Sena Fadel;Cartagena;608-42-0475;M;2;29;Profesional;Politica,Farandula,Economica,Cientifica;1
Keira Auer;Santa Marta;553-28-6232;M;1;23;Profesional;Cientifica,Politica,Farandula;1
Bev Stark;Barranquilla;325-26-7260;F;1;23;Tecnico;;0
Leroy Muller;Barranquilla;547-59-0699;F;1;30;Profesional;Economica,Farandula,Politica,Cientifica;1
Ida Crist;Cartagena;155-65-3831;F;1;20;Tecnico;Farandula,Economica,Politica,Cientifica;6
Rev. Mitch Beahan;Santa Marta;043-75-4805;F;6;51;Profesional;Cientifica,Politica,Economica;6
Bree Braun;Santa Marta;408-96-5240;M;1;43;Tecnico;Cientifica,Politica;1
Altagracia Rowe;Santa Marta;531-04-7738;F;5;57;Tecnico;Economica,Politica,Farandula;6
Keenan Blanda;Cartagena;168-45-3585;F;6;23;Tecnico;;0
Geneva Fritsch;Santa Marta;004-20-0325;F;5;49;Tecnico;Cientifica;5
Pres. Ester Rice;Barranquilla;880-28-3335;M;1;57;Tecnico;Politica,Economica,Cientifica,Farandula;4
Cornell Mayert;Santa Marta;109-59-8886;F;5;34;Profesional especializacion/master;Farandula;1
Korey Windler PhD;Santa Marta;386-83-3546;M;1;34;Profesional doctorado;Farandula,Economica,Cientifica,Politica;1
Milo Padberg CPA;Cartagena;839-51-2970;F;6;55;Profesional doctorado;Politica,Economica;6
Luther Hintz;Santa Marta;424-99-1711;F;3;50;Profesional;Economica,Cientifica,Farandula,Politica;4
Wendi Cruickshank;Barranquilla;860-91-1835;F;5;36;Tecnico;;0
Staci Considine;Cartagena;351-69-3531;F;1;38;Tecnico;;0
Gayle Considine LLD;Barranquilla;575-71-8222;M;1;42;Profesional;Cientifica;1
Adam Kuhlman;Cartagena;455-87-6178;M;2;46;Profesional;Politica;4
Jared Dickens;Cartagena;123-34-1783;F;1;41;Tecnico;Cientifica,Economica,Farandula;1
Daron King;Barranquilla;196-73-3063;F;2;41;Tecnico;;0
Philomena Torphy Sr.;Cartagena;126-18-5849;M;2;45;Profesional especializacion/master;Cientifica,Farandula,Politica,Economica;1
Andrea O'Conner;Santa Marta;110-27-6289;F;3;22;Tecnico;Farandula;1
Janee Mante;Santa Marta;757-99-2489;F;6;51;Tecnico;Cientifica,Economica,Farandula;5
Judith VonRueden;Cartagena;671-58-6179;F;6;19;Tecnico;Politica,Economica,Farandula,Cientifica;4
Stuart O'Hara;Cartagena;468-93-4886;M;6;44;Tecnico;Economica;1
Dr. Huey Dach;Barranquilla;305-71-3563;M;4;44;Tecnico;;0
Harland Heller;Barranquilla;165-86-3503;M;4;31;Profesional especializacion/master;;0
Rueben Borer;Santa Marta;575-15-4321;M;3;57;Profesional;Economica,Farandula;6
Joesph Kreiger;Cartagena;376-98-4816;M;1;33;Tecnico;;0
Shayne Bartoletti;Cartagena;733-07-8262;F;5;41;Profesional;Farandula,Cientifica,Economica,Politica;1
Kristi McDermott;Santa Marta;609-10-4661;F;4;19;Tecnico;Politica,Economica,Cientifica;6
Ms. Lawrence Haag;Cartagena;340-18-1827;F;5;55;Profesional;Economica,Cientifica,Politica,Farandula;4
Cris Schultz;Cartagena;707-10-7880;F;3;46;Profesional;Economica,Politica,Cientifica,Farandula;6
Andrew Wilkinson LLD;Cartagena;207-11-1987;M;6;16;Profesional;Cientifica,Politica;6
Julie Ebert;Barranquilla;349-51-4775;M;3;56;Profesional;Cientifica,Politica;5
Msgr. Solange Murphy;Santa Marta;447-02-3664;M;1;24;Profesional;;0
Brian Pouros;Santa Marta;745-75-5718;M;2;39;Tecnico;Economica;1
Carlos Jerde;Cartagena;616-13-0038;M;4;34;Tecnico;Farandula;1
Pura Reynolds DVM;Barranquilla;253-57-0235;M;4;47;Profesional;Farandula,Cientifica,Economica,Politica;6
The Hon. Tajuana Wyman;Santa Marta;709-90-8369;F;1;19;Profesional;Economica,Cientifica;4
Rhett Kerluke;Barranquilla;587-66-6896;F;6;37;Profesional;;0
Mr. Theressa Gaylord;Barranquilla;466-51-1475;M;5;40;Profesional;Cientifica,Farandula,Economica;1
Korey Abernathy;Barranquilla;064-88-7728;M;6;48;Tecnico;Politica,Farandula;5
Darrel Cassin;Cartagena;080-09-9994;F;6;19;Tecnico;Politica,Cientifica,Economica,Farandula;6
Rosaline Bayer Sr.;Barranquilla;228-98-4584;F;3;58;Tecnico;Cientifica,Economica,Politica;4
Jacques Schamberger;Santa Marta;426-47-4074;F;1;29;Profesional especializacion/master;;0
Carmen Doyle;Cartagena;851-98-1990;F;5;19;Profesional;Farandula,Politica,Cientifica,Economica;6
Carmel Blanda;Barranquilla;044-88-2678;F;1;49;Tecnico;Economica,Cientifica,Politica;5
Branden Nitzsche MD;Cartagena;882-95-3940;M;2;50;Tecnico;Farandula,Economica,Cientifica,Politica;6
Dr. Emory Hills;Santa Marta;898-11-5085;F;1;55;Tecnico;Politica;5
Yen Rath;Santa Marta;333-63-2472;F;5;15;Colegio;Farandula;4
Pres. Robbin Stark;Santa Marta;870-09-8180;M;1;57;Profesional;Cientifica;6
Jasmine Fritsch II;Santa Marta;111-59-0321;F;6;27;Tecnico;Farandula,Politica;1
Arica Abbott;Barranquilla;466-63-6426;F;3;18;Tecnico;Politica;4
Rubie Kassulke;Barranquilla;403-65-3818;M;3;60;Profesional;Cientifica,Politica,Farandula;4
Neal Schaefer;Santa Marta;629-28-0683;F;2;46;Profesional;Economica;6
Gov. Marylyn Schmidt;Barranquilla;807-06-8666;F;5;18;Profesional;Cientifica,Economica;4
Lilliana Beatty;Santa Marta;070-28-6123;M;3;39;Tecnico;Politica;1
Winford King;Santa Marta;606-60-4969;M;3;23;Tecnico;Cientifica,Farandula;1
Gov. Delcie Huel;Cartagena;329-72-7266;F;4;39;Profesional;Cientifica,Politica;1
Christiane Emard;Cartagena;657-92-8028;M;5;43;Tecnico;;0
Andreas Gusikowski;Cartagena;129-35-4337;M;5;38;Tecnico;;0
Val Mante;Cartagena;238-84-6833;M;6;32;Profesional;Economica;1
Jeannine Reichert;Santa Marta;592-19-7359;F;6;43;Profesional especializacion/master;;0
Keisha Tremblay Sr.;Santa Marta;612-11-7706;M;4;16;Tecnico;Farandula,Economica;5
Rep. Janeth Schinner;Barranquilla;547-85-0645;F;3;20;Tecnico;Economica,Cientifica;5
Will Hackett;Barranquilla;728-93-2220;F;1;38;Tecnico;Farandula,Politica;1
Imelda Krajcik;Barranquilla;510-90-0033;F;4;56;Tecnico;Farandula,Economica,Cientifica;4
Tom Blick;Santa Marta;456-53-7143;F;6;60;Profesional;Economica,Politica,Farandula;6
Shanelle Cronin;Cartagena;756-02-5539;M;3;45;Profesional;Economica,Farandula,Cientifica,Politica;1
Luis Veum;Cartagena;034-70-5262;F;6;28;Profesional especializacion/master;;0
Katharina Denesik CPA;Cartagena;040-66-7897;M;3;34;Profesional;Economica,Politica,Farandula;1
Ilse Frami;Barranquilla;861-65-6594;M;3;41;Tecnico;Politica;1
Ms. Rene Hamill;Barranquilla;201-27-0135;F;6;14;Colegio;Cientifica;5
Arron Schmitt;Barranquilla;475-70-1865;F;3;41;Profesional especializacion/master;;0
Gertrudis Hessel;Santa Marta;709-69-1395;M;4;54;Tecnico;Farandula,Cientifica,Politica,Economica;4
Marna Abshire;Barranquilla;713-25-6012;M;6;39;Tecnico;;0
Mrs. Maricruz Will;Santa Marta;116-17-0072;M;2;39;Profesional;Economica,Politica,Farandula,Cientifica;1
Angelika Aufderhar;Santa Marta;051-46-0784;F;2;36;Profesional doctorado;;0
Dr. Stacey Zieme;Cartagena;777-38-2197;M;2;38;Profesional;;0
Stefan Dickens;Barranquilla;046-44-6877;M;2;56;Tecnico;Farandula,Cientifica,Economica,Politica;5
Miss Rickey Murphy;Cartagena;361-04-4935;M;4;37;Profesional;Farandula,Cientifica,Economica,Politica;1
Natashia Kohler DO;Barranquilla;688-34-1032;M;4;23;Profesional;Economica,Farandula;1
Shari Murphy;Santa Marta;023-26-8272;M;3;57;Profesional doctorado;Economica,Politica,Cientifica;4
Tom Dare;Barranquilla;066-13-4621;F;5;22;Tecnico;Cientifica;1
Darrell Orn DO;Cartagena;787-46-7773;M;6;39;Tecnico;Cientifica,Economica,Farandula,Politica;1
Everette Dare;Cartagena;588-96-2497;M;6;36;Profesional;;0
Elvin Witting;Barranquilla;839-69-7723;M;5;19;Tecnico;Politica,Cientifica,Economica;6
Dr. Phillip Wolff;Santa Marta;021-45-4017;F;1;48;Profesional;Farandula,Economica,Politica,Cientifica;4
Rufina Stiedemann;Santa Marta;760-69-8141;F;2;21;Profesional;Farandula,Politica;4
Vania Beatty;Barranquilla;210-47-1441;F;4;36;Profesional;;0
Erick Shields;Santa Marta;506-21-2211;F;4;59;Profesional doctorado;Politica,Farandula,Economica,Cientifica;5
Waldo Hammes;Cartagena;279-76-9444;F;4;33;Profesional;;0
Amb. Tobias Harvey;Cartagena;400-25-7773;M;5;57;Profesional especializacion/master;Economica,Cientifica,Farandula;6
Kenya Ferry;Barranquilla;683-58-1200;M;6;57;Tecnico;Economica;4
Luetta Zboncak;Barranquilla;108-64-7135;F;4;25;Tecnico;Cientifica,Politica,Economica,Farandula;1
Keenan Bartell;Cartagena;661-26-0681;F;3;34;Tecnico;Farandula,Cientifica,Economica;1
Audrea Langworth;Santa Marta;779-80-5640;F;4;44;Tecnico;;0
James Hartmann II;Barranquilla;789-99-5164;M;1;59;Profesional;Cientifica,Farandula,Economica;5
Josiah Effertz;Santa Marta;833-90-6773;F;2;44;Profesional;;0
Robin Grimes;Cartagena;839-54-4951;M;1;27;Profesional;Farandula,Cientifica;1
Chuck Feil;Cartagena;807-86-8678;M;5;34;Profesional especializacion/master;Economica,Cientifica;1
