NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Ms. Thaddeus Harvey;Santa Marta;749-13-5759;F;4;43;Tecnico;;0
Wilhemina Abernathy;Cartagena;148-64-0342;M;3;29;Profesional;;0
Darell Crist;Barranquilla;725-38-2718;F;3;19;Tecnico;Farandula;6
Fr. Melvin Hettinger;Cartagena;873-98-9574;F;6;28;Profesional;;0
Travis Price;Cartagena;842-91-9467;M;5;31;Profesional especializacion/master;;0
Pres. Earlene Zulauf;Cartagena;430-72-5056;F;6;53;Profesional especializacion/master;Economica,Farandula;4
Amb. Elwanda Hilll;Santa Marta;093-92-5441;M;6;17;Tecnico;Cientifica,Politica,Farandula;6
Betty Murray;Cartagena;607-33-9097;F;3;27;Profesional;;0
Annice Streich;Cartagena;559-63-9358;F;6;59;Profesional especializacion/master;Cientifica,Politica;6
Antonia Abbott;Cartagena;704-22-8230;F;5;41;Tecnico;Politica,Economica;1
Chi Crona;Cartagena;664-92-2924;F;1;41;Tecnico;;0
Jae Sporer DO;Cartagena;207-43-1597;F;6;28;Profesional especializacion/master;Cientifica,Politica;1
Myles Nolan;Barranquilla;468-61-3852;M;6;46;Profesional especializacion/master;Cientifica;6
Wilfred Heathcote DO;Santa Marta;373-68-2870;F;3;23;Tecnico;;0
Zane Ratke;Barranquilla;882-94-9164;M;5;50;Tecnico;Politica,Cientifica;6
Shani Watsica MD;Santa Marta;323-45-7390;M;4;55;Profesional;Cientifica,Farandula,Politica;4
Whitney Predovic;Santa Marta;379-77-6193;M;5;59;Profesional doctorado;Economica,Politica,Cientifica;5
Karin Green DVM;Santa Marta;268-29-7570;M;1;20;Profesional;Farandula,Economica,Cientifica,Politica;5
Hyman Stokes;Santa Marta;178-28-5149;F;3;50;Tecnico;Politica,Farandula,Cientifica,Economica;6
Elaine Schamberger;Santa Marta;877-68-9538;M;2;28;Tecnico;Economica,Politica,Cientifica;1
Micheline Streich III;Cartagena;834-56-0467;F;4;38;Tecnico;Politica;1
Ms. Robin Hills;Barranquilla;174-56-3782;M;3;50;Tecnico;Economica,Farandula,Politica;5
Mason Ruecker;Santa Marta;363-59-8421;F;3;43;Tecnico;;0
Wayne Turner DVM;Barranquilla;401-71-1531;M;1;54;Profesional;Politica,Farandula,Economica,Cientifica;4
Dessie Bosco;Barranquilla;150-59-2628;F;3;58;Tecnico;Economica,Cientifica;6
Johnny Wilderman;Cartagena;622-48-0383;F;6;37;Tecnico;Farandula,Politica;1
Ursula Parker;Barranquilla;550-94-1430;M;5;54;Tecnico;Farandula;5
Rhea Bode;Barranquilla;123-38-2373;F;4;32;Profesional;;0
Gov. Roseanne Hilll;Cartagena;403-35-9913;F;5;15;Colegio;Economica;5
Dorcas Boehm;Santa Marta;400-65-5753;M;3;45;Profesional;;0
Stephane Emmerich;Santa Marta;495-10-5253;M;4;20;Tecnico;Politica,Farandula,Cientifica;4
Owen Mueller;Cartagena;298-05-4011;M;1;48;Profesional;Politica,Economica,Cientifica;4
Shawn Welch Ret.;Cartagena;656-10-8987;M;1;60;Profesional;Cientifica,Politica;6
Sharika Mann;Barranquilla;626-94-3825;F;6;38;Tecnico;Farandula,Cientifica;1
Napoleon Greenfelder;Santa Marta;426-34-8756;M;3;43;Profesional;Farandula;1
Angelo Wyman LLD;Cartagena;525-48-0013;F;1;45;Profesional;Farandula,Politica,Economica;1
Jimmie Nienow;Santa Marta;047-84-5495;M;1;37;Profesional especializacion/master;;0
Amb. Rolland Greenholt;Cartagena;006-83-5338;F;2;29;Profesional especializacion/master;;0
Rebeca Frami Esq.;Cartagena;412-21-6949;F;5;21;Profesional;Cientifica,Politica;6
Matilde Ruecker;Barranquilla;339-85-1284;M;3;38;Profesional;Farandula;1
Carlo Connelly;Santa Marta;543-40-0351;F;3;30;Tecnico;Politica;1
Darin Mitchell;Barranquilla;382-87-9050;F;6;44;Profesional;Economica;1
Francesco Mante;Santa Marta;353-58-3947;M;3;58;Tecnico;Politica,Economica,Cientifica;6
Maranda Rosenbaum;Barranquilla;858-31-4569;M;3;33;Tecnico;;0
Roxie Turner;Barranquilla;472-40-9901;F;3;20;Profesional;Farandula;4
Pasquale Jacobson;Santa Marta;329-67-1506;F;1;39;Profesional especializacion/master;;0
Yuko Mitchell;Cartagena;736-44-6985;F;3;50;Tecnico;Cientifica,Farandula;4
Mr. Nakisha Thompson;Cartagena;360-45-7312;M;3;42;Tecnico;;0
Gail Mitchell;Cartagena;282-51-5544;M;6;29;Profesional especializacion/master;Politica;1
Tomiko Volkman;Barranquilla;741-72-2714;M;4;27;Profesional;Farandula,Cientifica,Economica,Politica;1
Ms. Nestor Homenick;Santa Marta;459-26-3634;M;1;34;Profesional doctorado;;0
Blair Boehm;Santa Marta;387-84-7716;M;4;47;Profesional;Economica,Politica,Cientifica,Farandula;5
Brianna Hegmann;Santa Marta;289-50-3242;F;4;33;Profesional doctorado;;0
Dr. Remona Langosh;Santa Marta;053-33-1748;M;2;25;Profesional;;0
Dion Bartell;Santa Marta;644-49-5790;F;3;33;Tecnico;Economica,Politica;1
Sen. Brandon White;Barranquilla;598-61-1121;F;4;24;Profesional;Farandula,Politica,Cientifica;1
Sol Kohler;Cartagena;305-11-5031;M;3;22;Tecnico;Cientifica,Politica;1
Katharine Bosco;Barranquilla;787-01-9048;M;6;42;Tecnico;;0
Robt Lindgren;Cartagena;685-18-5966;M;3;33;Profesional doctorado;;0
Lemuel Ryan Jr.;Cartagena;510-27-1756;M;2;29;Tecnico;Politica;1
The Hon. Wendell Jaskolski;Cartagena;068-39-6892;F;4;37;Profesional especializacion/master;;0
Cythia Hirthe;Barranquilla;366-42-9089;F;4;23;Tecnico;;0
Donetta Herman;Cartagena;891-47-9959;M;1;32;Profesional doctorado;;0
Mira Bode DDS;Barranquilla;660-15-5181;M;5;19;Profesional;Cientifica;4
Mr. Chanda Beier;Santa Marta;553-47-7790;F;6;58;Profesional doctorado;Cientifica;6
Clementina Flatley;Cartagena;434-70-5190;F;5;56;Tecnico;Farandula,Cientifica;4
Dr. Scott Ward;Santa Marta;078-09-2398;M;2;32;Profesional;;0
Hermila Dibbert;Cartagena;279-39-3317;M;6;52;Tecnico;Politica,Economica,Farandula,Cientifica;4
Darnell Kilback;Santa Marta;018-97-1267;M;5;29;Profesional;;0
Toney Bayer;Barranquilla;034-54-4853;F;6;29;Profesional;Farandula,Cientifica,Politica,Economica;1
Blanch Johnson;Cartagena;854-29-7526;M;4;49;Tecnico;Politica,Economica,Cientifica,Farandula;6
Magda Graham;Santa Marta;678-11-4266;M;1;42;Profesional;;0
Normand Hansen;Barranquilla;289-26-1466;F;4;54;Profesional especializacion/master;Cientifica;6
Jerrica Beatty;Santa Marta;411-75-1826;M;5;43;Profesional;;0
Prof. Kathaleen Bartell;Barranquilla;296-44-2132;M;2;36;Profesional especializacion/master;Cientifica,Economica,Politica;1
Zada Wiza;Barranquilla;285-92-8393;M;4;27;Tecnico;;0
Casey Thiel;Santa Marta;614-67-7371;M;6;36;Profesional;;0
Danika Braun;Barranquilla;157-99-3382;F;1;56;Tecnico;Economica,Farandula;5
Doug Harvey;Barranquilla;840-16-8712;M;5;14;Colegio;Politica,Cientifica,Economica,Farandula;4
Rev. Markus Simonis;Barranquilla;478-87-0366;F;4;25;Profesional;Farandula,Cientifica;1
Cesar Boyle;Cartagena;695-57-7947;F;6;22;Tecnico;;0
Usha Kiehn;Barranquilla;615-94-5309;M;1;15;Colegio;Economica,Cientifica,Farandula,Politica;6
Randell Trantow;Barranquilla;153-80-0100;F;2;14;Colegio;Economica,Cientifica,Farandula,Politica;6
Pres. Dudley Klein;Santa Marta;757-96-8136;F;2;42;Profesional especializacion/master;Economica,Farandula,Politica;1
Frederica Mueller;Santa Marta;464-71-5889;F;3;26;Profesional;Cientifica;1
Parker Gibson;Santa Marta;586-18-9596;M;2;14;Colegio;Farandula,Politica;4
Rep. Lemuel Terry;Santa Marta;269-73-2452;M;1;32;Profesional;;0
Signe Pouros;Barranquilla;809-40-5467;F;4;16;Profesional;Cientifica,Politica,Economica,Farandula;5
Sen. Christinia Stiedemann;Cartagena;833-19-6017;F;3;26;Tecnico;Economica;1
Idella O'Kon;Cartagena;583-68-9511;F;5;42;Tecnico;;0
Hal Jacobi;Santa Marta;070-93-8767;F;6;26;Tecnico;;0
Shirley Kerluke DDS;Barranquilla;211-27-2343;F;5;23;Tecnico;;0
Gregorio McKenzie;Barranquilla;175-40-4533;M;4;34;Profesional;;0
Marivel Padberg;Barranquilla;113-42-8950;M;6;25;Profesional;;0
Daniel Crist;Cartagena;868-03-4359;M;6;45;Profesional especializacion/master;;0
Sal Fritsch;Barranquilla;763-22-0592;F;1;16;Tecnico;Politica,Economica,Cientifica,Farandula;4
Johnathan Legros;Santa Marta;137-34-8063;F;6;38;Profesional;;0
Darron Prohaska;Cartagena;459-71-1080;M;4;14;Colegio;Politica;4
Bobby Shanahan DO;Barranquilla;280-84-0829;F;3;58;Profesional;Politica,Economica;5
Leo Rosenbaum;Santa Marta;057-19-9055;F;5;18;Profesional;Economica;4
Miss Rashad Paucek;Santa Marta;184-84-1999;F;6;54;Tecnico;Cientifica,Economica;4
Synthia Shanahan;Barranquilla;617-43-5980;M;5;44;Profesional;Cientifica,Politica,Economica,Farandula;1
Gov. Guy Kovacek;Barranquilla;669-28-6223;F;4;45;Tecnico;;0
Columbus Davis V;Barranquilla;041-05-5749;M;6;39;Tecnico;Farandula;1
Afton Collier;Barranquilla;467-86-7113;F;4;43;Profesional;;0
Tona Monahan CPA;Cartagena;165-25-9528;M;1;43;Profesional;Farandula,Cientifica;1
Eric Brakus;Santa Marta;354-77-8695;M;1;30;Tecnico;;0
Francene Fritsch;Cartagena;046-97-1277;F;3;27;Profesional especializacion/master;Economica;1
Dion Schumm;Santa Marta;783-86-7088;M;3;28;Profesional especializacion/master;;0
Pres. Marquis Cronin;Santa Marta;036-84-6707;F;2;45;Profesional;Economica,Farandula;1
Alden Hickle;Barranquilla;440-41-5368;F;1;21;Tecnico;Politica;5
Alline Lehner;Barranquilla;416-58-0482;F;4;22;Tecnico;Cientifica;1
Bennett Bartell;Barranquilla;880-91-8257;F;2;52;Tecnico;Economica,Politica,Cientifica,Farandula;4
Pres. Barton Haley;Cartagena;165-94-9528;M;6;28;Tecnico;Politica,Farandula,Economica,Cientifica;1
Ahmed Upton;Barranquilla;618-72-9940;F;3;36;Tecnico;Politica;1
Mario Runolfsdottir;Santa Marta;791-59-9911;M;6;30;Profesional;Farandula,Cientifica,Economica;1
Alberta Kris;Santa Marta;276-03-9048;F;6;36;Profesional;Farandula,Economica,Cientifica;1
Kyle Lakin;Barranquilla;349-79-6408;M;5;55;Tecnico;Farandula,Cientifica,Economica,Politica;4
Judith Kirlin;Barranquilla;570-94-3790;F;2;40;Profesional;;0
Jesse Keeling LLD;Barranquilla;322-03-6964;M;2;38;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;1
Gail Ruecker;Cartagena;294-99-9574;F;4;19;Tecnico;Cientifica,Farandula;4
Sylvester Wolf;Barranquilla;060-57-1628;F;1;41;Tecnico;;0
Sergio Boyer;Cartagena;180-83-0656;M;4;14;Colegio;Cientifica,Economica;4
Li McClure;Barranquilla;279-55-0110;F;4;17;Tecnico;Economica,Politica,Farandula;6
Mohammad Raynor V;Santa Marta;219-84-3989;F;6;36;Profesional especializacion/master;Economica,Politica,Cientifica;1
Santiago Frami;Santa Marta;450-67-5214;F;2;29;Profesional;Politica;1
Marion Hilpert;Cartagena;438-91-6001;M;4;30;Profesional especializacion/master;Economica,Farandula,Cientifica;1
Edgardo Lynch;Barranquilla;189-93-3355;M;6;34;Tecnico;;0
Laurinda Legros LLD;Barranquilla;132-40-6838;F;6;33;Tecnico;Economica;1
Clayton Mayert;Cartagena;854-31-6856;M;3;57;Tecnico;Cientifica,Economica,Politica,Farandula;6
Ambrose Abbott;Cartagena;842-49-2320;M;4;40;Profesional doctorado;Politica,Farandula;1
Roderick Orn;Santa Marta;649-91-3762;F;2;42;Tecnico;Economica,Politica,Cientifica;1
Lenard Gibson II;Barranquilla;704-53-9412;M;1;30;Tecnico;Politica,Economica,Farandula,Cientifica;1
Takisha Christiansen;Santa Marta;018-90-1477;M;2;47;Profesional;Politica,Economica,Farandula,Cientifica;6
Rep. Lyman Reinger;Santa Marta;238-36-4699;F;5;38;Profesional;Farandula,Cientifica,Economica,Politica;1
Carlton Leannon;Santa Marta;860-92-9604;M;6;31;Tecnico;Politica,Farandula,Cientifica,Economica;1
Allen Balistreri;Cartagena;006-91-9766;F;3;23;Profesional;;0
Sen. Giovanni Batz;Santa Marta;665-42-9447;F;6;22;Tecnico;Farandula,Economica;1
Devon Leannon;Cartagena;771-48-0645;F;1;22;Profesional;;0
Adan Klocko;Barranquilla;363-60-2194;M;5;27;Profesional;Farandula,Cientifica;1
Tennie Jakubowski;Santa Marta;620-84-5232;M;1;14;Colegio;Economica,Farandula;5
Brook Doyle Esq.;Barranquilla;147-04-9976;M;5;19;Tecnico;Economica,Politica,Farandula;5
Marcellus Kozey;Santa Marta;884-68-6771;M;1;14;Colegio;Farandula,Cientifica;5
Pierre Kling PhD;Santa Marta;622-58-2515;M;3;32;Tecnico;Economica;1
Annabell Hartmann;Santa Marta;326-47-0599;M;4;18;Tecnico;Cientifica;6
Arlie Will;Santa Marta;868-58-4486;F;4;58;Tecnico;Politica,Farandula;6
Monnie Kemmer;Cartagena;899-51-7629;M;4;58;Profesional especializacion/master;Farandula,Economica,Politica,Cientifica;4
Bret Heathcote;Santa Marta;813-57-6610;M;5;42;Profesional doctorado;Cientifica,Farandula,Economica;1
Carmelo Kerluke;Cartagena;033-18-4068;M;6;37;Profesional;;0
The Hon. Moira Jerde;Cartagena;548-57-1715;M;6;22;Profesional;Farandula,Cientifica,Economica;1
Leanna Cummings;Barranquilla;060-83-4484;F;5;27;Tecnico;Economica,Farandula,Politica,Cientifica;1
Teddy Cartwright;Santa Marta;531-60-1526;M;5;15;Colegio;Politica,Farandula;5
Herman Franecki VM;Santa Marta;160-05-3753;M;4;45;Profesional;Politica,Economica,Cientifica,Farandula;1
Pres. Sara Olson;Barranquilla;605-09-9268;F;6;36;Tecnico;;0
Sen. Shanna Muller;Santa Marta;711-93-9581;F;4;48;Tecnico;Farandula;6
Mrs. Marquis Wisozk;Santa Marta;604-54-5995;M;3;20;Profesional;Politica;4
Juan Graham;Barranquilla;895-70-0272;M;5;40;Profesional;;0
Gov. Russell Kulas;Barranquilla;867-90-7642;F;3;30;Tecnico;;0
Fr. Michell Roob;Santa Marta;377-09-1407;M;5;59;Tecnico;Farandula,Cientifica,Economica;6
Scottie Nienow;Barranquilla;416-48-9129;M;1;49;Tecnico;Politica,Economica;6
Josh Mraz;Cartagena;854-92-6777;M;3;22;Tecnico;;0
Jeffie Raynor;Cartagena;788-39-5875;M;4;41;Tecnico;Farandula;1
Helena Braun DC;Santa Marta;407-99-8342;F;1;48;Profesional;Economica,Cientifica;5
Cory Sporer;Santa Marta;742-99-6950;M;3;14;Colegio;Farandula,Economica,Politica,Cientifica;4
Abram Walsh;Barranquilla;163-41-0969;F;6;54;Profesional;Farandula,Economica,Cientifica,Politica;6
Emmett Schaden DDS;Barranquilla;802-47-9772;F;4;57;Profesional;Economica,Politica,Farandula;6
Earnest Langworth Sr.;Santa Marta;782-02-3715;F;1;37;Profesional;;0
Emmanuel Grant;Barranquilla;236-82-6206;F;3;29;Profesional;Farandula,Cientifica;1
Doreen Klein DVM;Santa Marta;667-19-7848;M;1;54;Profesional;Farandula,Economica,Politica,Cientifica;5
Deedra Torp;Barranquilla;281-06-7818;M;6;19;Profesional;Economica;5
Antwan DuBuque;Santa Marta;603-01-2117;F;2;31;Tecnico;;0
Thaddeus Feest;Santa Marta;756-20-0788;F;1;36;Profesional;Economica;1
Mr. Kellee Cummings;Barranquilla;825-55-9010;M;1;32;Profesional;;0
Prof. Domenic Hammes;Cartagena;614-53-6318;M;3;14;Colegio;Politica;5
Jacelyn Koss;Cartagena;597-22-7224;M;1;43;Profesional;Politica,Economica,Farandula,Cientifica;1
Freeman Conroy;Barranquilla;523-92-4127;F;1;31;Profesional;Cientifica,Politica,Farandula,Economica;1
Fredericka Dare;Cartagena;292-58-0459;F;3;33;Tecnico;Economica,Politica,Farandula;1
Hugh West;Cartagena;891-76-7488;M;4;18;Profesional;Politica,Cientifica;4
Miss Adrian Harber;Cartagena;266-64-4077;M;1;44;Profesional especializacion/master;Politica;1
Sylvia Kuhn;Cartagena;094-07-2900;F;3;30;Profesional;;0
Sherman Satterfield;Cartagena;258-14-6725;F;3;26;Profesional;;0
Tisa Jenkins;Santa Marta;334-63-8761;M;6;48;Profesional;Politica,Farandula;4
Tawanna Gerlach LLD;Santa Marta;793-62-4948;M;2;60;Profesional;Politica,Cientifica,Farandula,Economica;5
Hildegarde Medhurst III;Santa Marta;712-18-3080;M;1;44;Tecnico;;0
Chas Hackett;Barranquilla;441-71-4194;F;1;19;Tecnico;Politica;5
Ester Ratke;Barranquilla;307-37-7013;F;4;17;Tecnico;Economica,Politica,Cientifica,Farandula;5
Nestor Smitham DO;Cartagena;144-72-2744;M;2;60;Profesional;Economica,Politica,Farandula;6
Beatris Schultz;Barranquilla;445-51-4999;M;2;40;Profesional;;0
Renaldo Beatty Esq.;Barranquilla;050-15-0729;M;3;37;Profesional;;0
Emilio Moen;Cartagena;528-76-3666;M;6;45;Profesional;Politica,Farandula,Cientifica;1
Sam Pagac III;Barranquilla;562-43-1681;M;6;23;Profesional;Politica;1
Adriana Rau;Santa Marta;338-10-8182;M;4;41;Profesional;;0
Maira Goldner;Santa Marta;424-52-9901;F;2;47;Tecnico;Cientifica,Politica,Economica;5
Willian Bednar;Santa Marta;237-34-1242;F;1;22;Tecnico;Economica;1
Sonia Schumm;Barranquilla;881-59-4317;F;4;23;Tecnico;Cientifica,Farandula,Economica;1
Wilbert Fadel;Barranquilla;731-88-2657;F;3;19;Profesional;Cientifica;4
Carmelina Becker;Cartagena;779-26-8270;F;2;44;Profesional;Farandula,Politica,Economica,Cientifica;1
Levi Jerde;Santa Marta;364-12-0269;F;4;47;Profesional especializacion/master;Farandula,Economica,Politica,Cientifica;4
Ms. Jerome Sporer;Barranquilla;764-79-3352;F;6;37;Profesional;;0
The Hon. James Ernser;Cartagena;417-01-3313;M;4;55;Profesional;Economica,Cientifica;6
Pedro Schultz;Cartagena;814-57-7576;M;2;60;Profesional;Cientifica,Farandula,Economica;4
Monnie Ankunding;Barranquilla;377-54-3892;M;6;39;Profesional;;0
Twanda Russel;Cartagena;365-38-3044;F;6;19;Profesional;Politica,Farandula,Cientifica;6
Elidia Abshire DC;Santa Marta;298-07-7030;F;6;57;Tecnico;Economica;6
Oscar Jakubowski;Barranquilla;635-20-0054;M;1;25;Profesional;;0
Tiesha Walker;Barranquilla;593-43-3200;F;2;21;Profesional;Cientifica;6
Jenniffer Bradtke;Cartagena;858-21-9875;M;2;54;Profesional;Economica,Cientifica,Politica,Farandula;4
Terrell Veum;Santa Marta;832-55-5619;M;1;14;Colegio;Economica,Farandula;5
Reginia Bernier;Santa Marta;080-41-4108;F;3;51;Profesional especializacion/master;Politica,Economica;5
Carlota Waelchi;Santa Marta;264-42-5427;M;3;54;Profesional;Politica,Economica;5
Fr. Nakesha Bashirian;Santa Marta;720-55-2608;F;2;40;Profesional;Politica;1
Darren Padberg;Santa Marta;544-87-2941;M;1;34;Profesional;Cientifica;1
Floy Hermiston;Cartagena;612-16-2618;F;6;42;Profesional;;0
Brynn Wiegand;Santa Marta;192-18-9721;M;6;39;Tecnico;;0
Stanley Kutch CPA;Barranquilla;758-41-7565;M;5;58;Tecnico;Economica,Farandula,Politica;5
Hosea Carroll;Cartagena;439-61-6271;F;4;29;Tecnico;Politica,Cientifica;1
Hobert Hessel III;Santa Marta;784-71-4656;M;2;30;Profesional especializacion/master;;0
Rep. Apryl Spencer;Santa Marta;448-18-4660;M;5;14;Colegio;Cientifica,Economica;4
Dagmar Kuphal;Santa Marta;880-68-2973;F;4;14;Colegio;Farandula,Politica,Cientifica;5
Claude Waters;Cartagena;533-89-0662;M;4;35;Profesional;;0
Pearline Koch;Santa Marta;364-81-5271;F;3;28;Profesional;Farandula,Politica;1
Alexa Johns;Cartagena;070-03-6009;M;4;28;Profesional;;0
Chelsea Dicki;Barranquilla;056-07-0938;M;5;45;Tecnico;;0
Stuart Welch;Barranquilla;083-32-7958;M;5;60;Profesional;Politica,Cientifica,Economica;6
Prof. Linette Reichel;Santa Marta;120-23-8003;M;4;20;Profesional;Cientifica,Politica,Economica,Farandula;6
Ilona Upton Esq.;Santa Marta;853-62-1689;F;3;34;Tecnico;;0
Alphonse Schneider;Barranquilla;619-96-0748;M;5;58;Profesional;Economica,Politica,Cientifica;5
Dr. Dylan Hayes;Cartagena;486-36-5275;M;4;14;Colegio;Politica,Farandula,Economica;4
Cierra Walsh;Santa Marta;300-78-2968;M;2;24;Profesional;;0
Lesli Hoeger;Santa Marta;751-53-6707;M;2;21;Profesional;Economica;6
Rep. Willian Schuppe;Barranquilla;175-19-4110;M;3;34;Profesional doctorado;Cientifica,Economica;1
Mrs. Demarcus Murazik;Cartagena;071-96-8278;F;4;44;Tecnico;;0
Erik Kshlerin V;Cartagena;145-98-2318;M;5;54;Tecnico;Cientifica,Farandula;5
Ines Kub;Barranquilla;260-45-0027;M;5;57;Tecnico;Cientifica,Economica;5
Dr. Raymundo Raynor;Santa Marta;478-14-4861;F;6;53;Profesional especializacion/master;Economica,Farandula,Politica,Cientifica;6
Antone Tremblay VM;Santa Marta;733-22-7796;M;5;53;Profesional;Economica,Farandula,Politica;5
Rev. Pat Stiedemann;Santa Marta;743-95-0041;F;2;16;Profesional;Economica;5
Prof. Brant Pagac;Santa Marta;043-36-1480;F;4;55;Profesional;Cientifica,Farandula,Economica;6
Vivienne Friesen PhD;Santa Marta;042-81-9988;F;6;51;Tecnico;Economica,Cientifica,Farandula,Politica;4
Laurice Mills;Barranquilla;348-82-0530;M;6;34;Tecnico;;0
Renato Douglas CPA;Barranquilla;130-31-1953;M;2;29;Tecnico;Politica;1
Rev. Odilia Veum;Cartagena;773-46-3863;M;3;26;Profesional;Politica,Cientifica,Economica;1
Chad Osinski;Santa Marta;439-64-4005;F;5;28;Tecnico;Economica,Politica;1
Javier Treutel Esq.;Barranquilla;041-67-0704;F;6;25;Tecnico;;0
Karyl Franecki;Santa Marta;303-65-6889;M;5;25;Profesional;;0
Germaine Littel;Barranquilla;137-59-2519;F;1;60;Profesional;Economica,Farandula;6
Rickey Pacocha;Santa Marta;717-76-5955;M;4;19;Profesional;Economica,Cientifica,Politica;6
Sherilyn Hodkiewicz;Cartagena;171-91-5372;F;4;59;Tecnico;Farandula,Cientifica,Economica,Politica;4
Susie Brekke;Cartagena;169-92-7059;M;6;16;Tecnico;Economica,Politica;6
Valencia Gleichner;Cartagena;515-05-9217;F;4;47;Profesional doctorado;Politica,Economica;6
Ulrike Prohaska;Cartagena;683-26-3167;F;3;50;Profesional;Farandula,Cientifica,Economica,Politica;6
Page Ondricka I;Barranquilla;525-10-1154;M;1;47;Tecnico;Cientifica;4
Gov. Lucilla Stark;Santa Marta;786-42-3281;M;3;36;Profesional especializacion/master;;0
Colby Bosco;Barranquilla;174-21-1944;F;3;45;Profesional;;0
Sonny Schuppe;Barranquilla;683-86-0050;F;2;44;Profesional especializacion/master;;0
Michal Beahan;Barranquilla;097-13-6137;F;2;42;Tecnico;;0
Jenna Breitenberg;Cartagena;108-54-4578;M;1;31;Profesional;Farandula,Politica,Economica,Cientifica;1
Evita Cartwright;Cartagena;398-86-1253;F;5;48;Profesional;Cientifica,Economica,Farandula,Politica;6
Minna West;Cartagena;832-18-2911;F;2;36;Tecnico;;0
Porfirio Wiegand;Cartagena;724-85-0269;F;5;58;Profesional;Politica,Economica;6
Mindy Beer Ret.;Santa Marta;368-37-8838;F;6;56;Profesional;Farandula;4
Ron Aufderhar IV;Santa Marta;106-83-3698;F;1;47;Tecnico;Cientifica,Economica;5
Hoa Flatley I;Santa Marta;393-33-8044;F;6;25;Profesional;Politica,Farandula;1
Patria Schroeder;Cartagena;652-65-5693;F;6;30;Profesional especializacion/master;;0
Michaele Hahn;Santa Marta;290-20-5575;F;6;25;Tecnico;Politica;1
Michale Treutel;Cartagena;572-95-5359;F;6;20;Profesional;Economica,Cientifica,Farandula,Politica;4
Kimberlee Nikolaus DO;Santa Marta;282-70-9542;F;5;30;Profesional especializacion/master;;0
Donny Yundt;Santa Marta;208-67-8196;M;2;29;Tecnico;Politica;1
Lilli Willms;Barranquilla;428-64-1475;F;2;55;Profesional;Politica,Economica,Farandula;6
Dominque Blanda III;Cartagena;727-74-1534;F;2;29;Profesional especializacion/master;Cientifica,Farandula,Politica,Economica;1
Ardelia Hodkiewicz;Cartagena;331-77-6041;F;3;19;Profesional;Economica,Politica;6
Gregory Ziemann JD;Barranquilla;068-60-4182;M;1;20;Tecnico;Farandula,Economica;4
Sarai Cummings Ret.;Barranquilla;129-72-4476;F;2;31;Tecnico;;0
Marguerite Kris III;Cartagena;668-26-7235;M;4;52;Profesional especializacion/master;Economica;4
Arline Kohler DVM;Cartagena;899-55-7191;M;3;34;Tecnico;;0
Msgr. Rosena Lynch;Barranquilla;055-32-2748;F;3;18;Profesional;Cientifica;4
Dr. Georgiann Considine;Cartagena;875-66-3893;F;3;17;Profesional;Farandula;5
Sachiko Larkin;Cartagena;281-57-1854;F;6;52;Tecnico;Politica,Farandula,Economica,Cientifica;5
Damon Kuphal;Barranquilla;356-41-1785;F;4;43;Profesional;Cientifica;1
Jina Altenwerth;Santa Marta;746-12-5979;M;1;59;Tecnico;Politica,Farandula;5
Celena Kovacek;Barranquilla;266-42-8924;F;5;18;Tecnico;Farandula,Cientifica,Politica,Economica;4
Pres. Lucille Larson;Cartagena;032-35-0977;M;4;50;Profesional doctorado;Economica,Farandula;6
Ka Weber;Santa Marta;860-45-0989;F;6;28;Tecnico;Cientifica,Farandula,Economica;1
Marlys Wolff;Cartagena;620-63-7003;M;5;33;Profesional;;0
Elton Orn II;Barranquilla;085-25-3907;M;6;48;Profesional;Politica,Farandula,Economica;5
Georgene Jacobi;Cartagena;849-43-9862;M;1;30;Profesional;;0
Pedro Wehner V;Cartagena;280-24-6032;M;5;60;Profesional;Politica,Farandula,Cientifica,Economica;4
Gov. Lesa Boyer;Cartagena;107-89-5193;F;5;60;Profesional;Politica,Economica,Cientifica,Farandula;5
Woodrow Bosco;Santa Marta;197-03-5514;F;3;45;Profesional doctorado;Cientifica;1
Lauren Pfeffer;Cartagena;118-69-3530;M;5;46;Profesional especializacion/master;Cientifica,Politica,Economica,Farandula;4
Earnest Hane PhD;Barranquilla;495-22-9145;M;5;17;Profesional;Farandula,Politica;4
Msgr. Jason Wiegand;Santa Marta;424-70-3812;M;1;39;Profesional especializacion/master;;0
Gaylord Doyle;Barranquilla;898-12-1751;M;3;56;Profesional especializacion/master;Cientifica,Politica,Economica;5
Kathy Baumbach;Cartagena;380-49-2349;F;2;51;Profesional doctorado;Economica,Farandula,Politica;4
Sen. Courtney Hilpert;Cartagena;371-23-1719;M;1;54;Profesional;Economica;6
Allison Littel V;Santa Marta;665-21-6790;M;3;19;Tecnico;Economica,Politica;4
Kayleen Schneider;Cartagena;030-05-9412;M;1;19;Profesional;Cientifica,Politica;4
Horace O'Hara JD;Barranquilla;782-58-3404;F;2;30;Profesional especializacion/master;;0
Mrs. Kandace Welch;Santa Marta;031-86-5342;F;5;36;Profesional doctorado;Politica,Farandula,Economica,Cientifica;1
