NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Shanti Boehm;Santa Marta;739-29-2300;M;1;60;Profesional;Economica,Farandula;1
Justine O'Connell;Cartagena;351-40-0047;F;4;49;Tecnico;Cientifica,Politica,Economica;1
Annamaria Bashirian;Santa Marta;014-54-4004;F;2;41;Profesional doctorado;Cientifica,Politica,Farandula;5
Dr. Leonora Wilkinson;Barranquilla;145-91-6819;M;4;20;Profesional;Economica;1
Nathan Fay;Santa Marta;064-43-5102;M;2;28;Profesional especializacion/master;Cientifica;6
Rolanda Schmeler;Cartagena;709-66-2050;M;6;48;Tecnico;Politica;1
Hazel McDermott;Santa Marta;424-03-1497;F;5;17;Tecnico;Farandula,Economica,Politica;1
Coy Homenick;Barranquilla;256-28-5635;M;3;50;Profesional;;0
Tuan Bauch;Santa Marta;858-13-0517;F;3;18;Profesional;Politica;1
Leana D'Amore;Santa Marta;333-34-5937;M;2;30;Tecnico;Economica,Politica,Cientifica,Farandula;4
Erin Lang;Santa Marta;419-26-3407;F;1;32;Tecnico;Economica;4
Rickey Zieme;Santa Marta;579-70-6294;F;1;17;Tecnico;Politica,Farandula,Cientifica;1
Bessie Schamberger;Barranquilla;504-39-5917;M;5;18;Tecnico;Economica;1
Leontine Lang;Santa Marta;313-81-0002;M;2;52;Tecnico;Economica;1
Valentin Reinger;Barranquilla;611-65-3742;M;5;41;Profesional;Cientifica,Politica;4
Mathew Hudson;Santa Marta;786-46-8477;F;5;45;Profesional especializacion/master;Economica,Cientifica,Farandula;5
Charolette Flatley;Barranquilla;591-38-8400;F;1;34;Profesional;Politica;4
Pat Turner;Barranquilla;146-37-0072;F;3;42;Tecnico;Economica,Farandula,Cientifica,Politica;4
Kendall VonRueden;Barranquilla;403-53-5574;M;1;42;Tecnico;Politica;6
Regina Flatley;Cartagena;038-90-6741;M;4;24;Profesional;Economica,Politica,Farandula,Cientifica;5
Terresa Herman;Santa Marta;010-59-2530;M;4;44;Profesional;Economica,Cientifica;5
Gladis Feeney;Barranquilla;435-74-7853;F;3;27;Profesional;Farandula,Cientifica,Politica,Economica;6
Miss Preston Kiehn;Cartagena;497-66-5968;M;6;17;Profesional;;0
Earle Willms;Santa Marta;679-52-7591;M;4;17;Tecnico;Economica,Politica;1
Gilma Luettgen;Cartagena;609-42-9317;F;2;28;Profesional especializacion/master;Cientifica,Economica;4
Charisse Wintheiser;Santa Marta;529-54-2558;F;5;48;Profesional;Farandula;1
Lawerence Hermann;Barranquilla;214-11-4709;F;5;17;Profesional;;0
Cruz Gutmann IV;Cartagena;092-54-7622;F;2;15;Colegio;;0
Amb. Micheal Jerde;Barranquilla;328-32-6250;F;2;27;Profesional;Politica;6
Krystal Homenick;Santa Marta;380-91-5304;F;4;22;Tecnico;Economica,Cientifica;6
Mr. Terry Blanda;Cartagena;156-82-6451;M;4;34;Profesional;Politica;6
Jamal Hilll;Santa Marta;326-27-8823;F;5;23;Profesional;Cientifica,Economica,Farandula;5
Eugenia Beatty DDS;Santa Marta;836-83-6375;F;3;43;Profesional;Economica;5
Dr. Tisa Glover;Cartagena;846-58-2246;M;5;43;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;5
Gaston Harber;Santa Marta;353-04-1216;F;6;52;Profesional;Economica,Farandula;1
Cherelle Hermann;Santa Marta;678-56-4421;F;6;50;Tecnico;;0
Rowena Bergnaum;Barranquilla;058-17-9294;M;5;35;Tecnico;Farandula;6
Laine Stark;Cartagena;082-43-9138;F;2;27;Tecnico;Farandula,Cientifica,Economica,Politica;6
Horace Doyle;Cartagena;210-60-8036;M;6;35;Tecnico;Politica,Cientifica,Farandula,Economica;6
Henry Rohan DC;Cartagena;529-05-0943;F;6;51;Tecnico;;0
Rivka Tremblay;Santa Marta;776-85-2085;F;4;48;Profesional especializacion/master;;0
Eldora Hoppe;Santa Marta;364-39-3808;M;2;37;Tecnico;Politica,Economica;6
Thomasina Powlowski;Barranquilla;541-96-2385;M;4;37;Tecnico;Economica,Politica,Farandula,Cientifica;4
Pres. Addie Yost;Cartagena;441-02-1179;M;6;41;Profesional;Cientifica;6
Keith Heller;Santa Marta;867-08-0538;M;3;29;Tecnico;Cientifica,Economica,Politica;4
Lady Upton;Barranquilla;574-08-1112;F;2;20;Profesional;;0
Prof. Rachel Cremin;Barranquilla;288-54-8108;F;5;19;Profesional;;0
Jon Nolan;Barranquilla;594-32-7361;F;5;19;Profesional;;0
Eduardo Wolf;Cartagena;308-14-2657;F;6;56;Tecnico;;0
Wilburn McGlynn;Barranquilla;307-76-3272;F;2;59;Profesional especializacion/master;Farandula,Cientifica;1
Dennis Bogisich;Barranquilla;081-88-4718;M;1;33;Profesional especializacion/master;Cientifica,Economica,Politica,Farandula;4
Taylor Leffler;Santa Marta;299-60-3318;M;4;15;Colegio;;0
Cody Gibson;Cartagena;179-58-6200;M;4;33;Profesional doctorado;Farandula;6
Star Simonis;Barranquilla;097-26-0705;F;4;40;Tecnico;Cientifica,Politica,Farandula,Economica;4
Shelton Wuckert;Cartagena;018-05-5808;M;1;36;Tecnico;Farandula,Cientifica;5
Billy Murazik;Cartagena;808-82-5742;M;4;32;Tecnico;Economica,Politica,Cientifica,Farandula;5
Rosendo Erdman;Cartagena;060-77-6074;M;2;39;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;5
Rev. Pasty Von;Barranquilla;058-90-7396;F;4;39;Profesional;Economica,Cientifica,Farandula,Politica;5
Jerrold Bailey Sr.;Santa Marta;054-01-3465;F;5;15;Colegio;Economica,Farandula;1
Lowell Johnson;Cartagena;216-51-8362;F;4;27;Tecnico;Farandula,Cientifica;6
Valentin Leuschke;Cartagena;715-85-1886;F;5;18;Tecnico;Cientifica,Farandula,Politica;1
Shaquita DuBuque;Barranquilla;366-44-9794;F;4;31;Profesional;Cientifica,Economica;5
Raymond Kuhn;Cartagena;288-51-7313;F;4;19;Profesional;Farandula,Politica,Cientifica;1
Amb. Buster Bahringer;Santa Marta;415-54-5738;M;1;49;Profesional;;0
Eneida Daniel;Barranquilla;866-18-0886;F;4;22;Tecnico;Economica,Farandula;6
Valery Graham;Santa Marta;664-62-3001;F;4;22;Profesional;Cientifica,Farandula;6
Refugio Streich;Cartagena;766-36-1462;M;1;58;Profesional;Cientifica,Economica,Politica,Farandula;1
Darrel Heathcote;Barranquilla;887-21-9553;M;6;40;Profesional;Politica,Farandula;5
Dr. Dewitt Wolff;Santa Marta;660-26-0737;M;3;45;Tecnico;Economica,Cientifica,Politica;5
Carmelina Luettgen;Barranquilla;543-61-8228;M;6;54;Profesional;;0
Mr. Ila Frami;Santa Marta;450-78-1004;F;5;42;Profesional;Politica,Economica,Farandula,Cientifica;4
The Hon. Elfriede Schroeder;Santa Marta;525-58-1806;F;4;33;Profesional;Cientifica,Politica,Farandula;5
Keira Reynolds;Santa Marta;277-88-0562;M;3;20;Profesional;;0
Rep. Gus Lowe;Cartagena;409-86-7123;F;5;16;Profesional;Economica,Cientifica;1
Maurice Zboncak;Santa Marta;017-80-3749;M;2;28;Profesional;Politica,Farandula,Economica;4
Frances Grady;Santa Marta;517-20-0679;M;5;43;Tecnico;Farandula,Cientifica,Economica,Politica;4
Willene Mayert;Cartagena;767-31-5853;F;1;14;Colegio;;0
Everett Kilback DC;Barranquilla;679-31-8139;F;3;32;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;5
Georgiana Hartmann;Santa Marta;254-31-3446;M;1;29;Profesional especializacion/master;Farandula,Cientifica,Politica;5
Dr. Wilmer Bauch;Barranquilla;035-81-9902;F;6;44;Tecnico;Farandula;5
Hayden Kuphal;Barranquilla;287-40-4360;F;4;14;Colegio;Economica,Cientifica,Farandula;1
Mistie Roberts DDS;Barranquilla;492-17-0171;M;2;55;Profesional doctorado;Politica,Economica,Farandula,Cientifica;1
Britt Runolfsson;Santa Marta;111-26-7847;F;5;60;Tecnico;;0
Oma Nitzsche;Barranquilla;694-40-8909;M;5;37;Tecnico;Politica,Economica,Farandula;4
Dr. Tamisha Prosacco;Barranquilla;419-41-2789;F;1;43;Tecnico;Economica,Cientifica;4
Garth Pouros;Cartagena;145-61-2584;F;4;48;Profesional;Politica,Cientifica;1
Ashleigh Spinka Ret.;Santa Marta;531-04-0342;F;6;53;Profesional;Cientifica,Farandula,Economica;1
Mr. Harvey Stehr;Santa Marta;527-79-2762;M;6;37;Profesional;Cientifica,Politica,Farandula;4
Julian Price;Barranquilla;536-28-5757;M;1;32;Profesional;Economica,Politica;4
Tari Kihn;Barranquilla;290-31-6123;F;4;55;Tecnico;Politica;1
Enoch Kiehn;Cartagena;645-81-1014;F;5;54;Tecnico;;0
Tanya Ryan;Barranquilla;140-02-7497;M;3;55;Profesional especializacion/master;Farandula,Politica,Cientifica;1
Jeffry Turcotte;Cartagena;552-74-7235;F;4;58;Tecnico;;0
Rep. Darci Bernier;Barranquilla;045-30-5584;M;1;26;Profesional;Economica,Cientifica,Farandula;5
Judy Bartell;Cartagena;628-81-7347;F;2;31;Tecnico;Cientifica,Politica,Farandula,Economica;5
Rep. Eustolia Jerde;Barranquilla;761-89-8449;F;6;46;Profesional especializacion/master;Cientifica;1
Teisha Keeling;Barranquilla;868-80-1998;M;3;22;Profesional;Cientifica,Farandula;4
Elisha Schumm;Barranquilla;590-97-5729;F;4;49;Tecnico;;0
Elmo Morar CPA;Barranquilla;024-55-5939;M;2;25;Tecnico;Farandula,Economica;4
Burt Block;Cartagena;330-44-9636;M;4;58;Tecnico;;0
Wilfredo Toy;Barranquilla;621-07-1541;F;1;43;Profesional doctorado;Economica;4
Doreatha Ondricka;Barranquilla;314-76-8541;F;3;47;Profesional;;0
Lemuel Fadel PhD;Cartagena;705-28-1162;F;2;27;Profesional especializacion/master;Economica,Cientifica;4
Msgr. Jazmine Hahn;Barranquilla;731-02-8721;M;5;16;Tecnico;Farandula;1
Hilaria Von;Santa Marta;384-33-9575;M;4;38;Profesional doctorado;Economica;6
Rhett Lockman;Santa Marta;170-85-3851;M;4;25;Tecnico;Economica,Cientifica,Farandula,Politica;4
Shantell Kreiger;Barranquilla;832-02-9482;M;5;60;Profesional doctorado;Farandula,Cientifica,Politica;1
The Hon. Tameka Ward;Cartagena;596-71-9256;F;3;39;Tecnico;Politica,Farandula;4
Leena Schimmel;Santa Marta;438-20-2661;M;3;24;Profesional;Economica;5
Glenn Reichert;Barranquilla;701-93-3110;M;6;45;Profesional doctorado;Cientifica,Politica,Farandula,Economica;4
Renato Kiehn;Cartagena;314-52-8795;F;5;17;Profesional;Cientifica;1
Foster Daugherty;Santa Marta;452-08-2390;F;4;32;Tecnico;Economica,Cientifica,Politica;5
Carlton Cole;Cartagena;868-32-8012;F;4;42;Tecnico;Cientifica,Politica;4
Josephina Waelchi;Cartagena;659-17-6029;F;3;54;Tecnico;Farandula,Cientifica,Economica;1
Mardell Schmeler;Cartagena;220-59-6785;M;2;36;Profesional;Farandula,Politica,Cientifica;5
Ligia Lindgren;Santa Marta;847-95-8850;M;5;58;Profesional;Economica,Politica;1
Kerri Bernhard;Cartagena;546-02-3270;F;5;38;Tecnico;Farandula,Politica,Economica,Cientifica;5
Kurt Cremin;Cartagena;213-20-3720;F;2;37;Tecnico;Cientifica,Politica,Economica,Farandula;5
Miss Romeo Morar;Santa Marta;601-12-4324;F;3;54;Tecnico;;0
Taisha Veum;Santa Marta;768-64-4560;F;5;24;Profesional;Farandula,Cientifica,Politica;5
Mercedez Dicki;Cartagena;454-48-0661;F;6;43;Profesional especializacion/master;Farandula,Economica,Politica;4
Portia Runolfsdottir;Cartagena;858-71-6722;F;3;60;Profesional;Politica,Farandula,Economica,Cientifica;1
Yuette Langworth;Cartagena;087-67-3840;M;4;53;Tecnico;;0
Curt Rempel I;Santa Marta;283-71-8750;F;1;40;Profesional;Economica,Farandula,Politica;6
Kacey Goyette;Cartagena;399-71-9876;M;1;32;Tecnico;Economica,Farandula;4
Ms. Chase Reilly;Barranquilla;753-07-2084;F;1;36;Tecnico;Farandula,Cientifica,Politica,Economica;5
Rev. Arlie Turcotte;Cartagena;225-50-9810;M;1;32;Profesional;Politica,Economica,Cientifica,Farandula;6
Alejandro Hansen;Santa Marta;680-45-2347;F;6;43;Profesional especializacion/master;Politica,Economica,Farandula;5
Conception Huels;Cartagena;580-02-0210;F;4;14;Colegio;;0
Ghislaine Haley;Santa Marta;161-09-3178;M;4;52;Tecnico;;0
Dorinda Goyette;Barranquilla;817-36-1766;F;3;58;Profesional;Cientifica;1
Dorsey Gleason;Cartagena;688-63-6557;M;2;36;Profesional;Economica,Cientifica;5
Jamie Spencer;Santa Marta;039-17-9205;F;3;17;Tecnico;Politica,Economica;1
Johana Haley;Barranquilla;640-66-0003;M;6;38;Profesional especializacion/master;Cientifica;6
Lewis Thompson JD;Barranquilla;333-98-7514;F;6;28;Profesional;Politica;4
Nathaniel Kreiger;Barranquilla;411-48-3280;M;6;31;Profesional;Politica;5
Waltraud Adams;Cartagena;164-66-0736;M;1;48;Tecnico;Politica,Economica,Cientifica;1
Eldridge Watsica;Barranquilla;211-73-5955;F;3;28;Profesional;Cientifica,Politica;5
Erick Davis;Santa Marta;458-07-6808;M;4;51;Tecnico;Economica,Cientifica;1
Maris Kautzer;Santa Marta;256-27-0854;F;3;54;Profesional;Cientifica;1
Rev. Delicia Trantow;Cartagena;601-12-6537;M;6;18;Profesional;;0
Elbert Bauch;Cartagena;060-11-7267;F;3;25;Profesional;Cientifica,Farandula,Economica;5
Gregorio Grimes;Cartagena;605-55-7530;M;4;26;Profesional;Cientifica;4
Billye Wisoky Jr.;Cartagena;748-38-5580;M;6;59;Tecnico;;0
Grover Roberts;Santa Marta;455-83-8619;F;1;50;Tecnico;;0
Wilford Cruickshank;Santa Marta;153-63-3923;M;6;52;Profesional;Economica,Farandula,Politica,Cientifica;1
Micheline Brekke;Santa Marta;316-92-2913;F;5;35;Profesional;Cientifica,Economica,Farandula;6
Emanuel Jacobs;Cartagena;137-12-3258;M;4;45;Profesional;Cientifica,Farandula,Politica,Economica;5
Titus Sanford;Santa Marta;258-95-6659;F;4;43;Profesional;Farandula,Cientifica,Economica;5
Joan Dooley CPA;Cartagena;402-71-9029;M;4;40;Tecnico;Cientifica,Politica;5
Miss Jamey Leffler;Santa Marta;063-62-9934;M;5;42;Tecnico;Cientifica,Politica,Economica,Farandula;5
Quinton Stamm;Barranquilla;774-87-9615;F;5;31;Profesional doctorado;Economica,Politica;4
Dr. Earleen Wyman;Cartagena;670-53-6613;M;4;26;Profesional;Farandula;6
Argelia Wehner JD;Santa Marta;548-11-7606;F;1;36;Profesional especializacion/master;Politica,Cientifica;5
Lenny Greenfelder;Cartagena;021-49-5885;F;3;31;Profesional;Farandula,Politica,Cientifica,Economica;6
Cammie Howell;Cartagena;482-67-1353;M;6;46;Profesional;Cientifica,Economica,Politica;1
Jesusita Rowe;Cartagena;125-51-2841;M;1;15;Colegio;Farandula;1
Alfredo Jacobson;Barranquilla;665-15-0316;M;2;36;Profesional;Economica,Politica;5
Robbin Schumm;Cartagena;428-16-7480;M;3;17;Tecnico;Farandula,Cientifica,Politica,Economica;1
Joey Turner;Cartagena;857-39-6864;F;5;54;Profesional especializacion/master;;0
Fred Grady;Cartagena;502-46-9434;M;2;37;Tecnico;Cientifica;4
Mrs. Marian Bayer;Santa Marta;150-80-1935;M;2;48;Profesional especializacion/master;;0
Andre Schulist;Barranquilla;528-89-9293;F;6;40;Profesional especializacion/master;Cientifica,Farandula;4
Autumn Carroll;Santa Marta;018-18-9701;M;1;28;Profesional especializacion/master;Cientifica,Farandula,Politica;6
Antonia Ruecker;Cartagena;225-25-9505;F;4;15;Colegio;Cientifica,Farandula,Politica,Economica;1
Isiah Gibson DC;Barranquilla;731-73-1147;M;4;43;Profesional especializacion/master;Economica;6
Jared Greenholt;Barranquilla;880-85-6862;F;4;55;Profesional especializacion/master;Politica;1
Kiyoko Boehm;Cartagena;741-49-4980;M;4;20;Profesional;Politica;1
Rep. Yuriko Altenwerth;Barranquilla;229-64-3590;F;5;42;Tecnico;Politica,Farandula;4
Gov. Clarence Hilpert;Santa Marta;544-85-3108;M;4;17;Profesional;;0
Leah Erdman;Cartagena;204-10-1459;F;4;25;Tecnico;Politica;4
Carlie Hettinger;Barranquilla;644-15-3770;F;4;36;Tecnico;Politica,Cientifica;4
Dr. Dia Mitchell;Santa Marta;417-13-0195;M;4;42;Profesional especializacion/master;Cientifica,Politica,Farandula;4
Clarice Kshlerin II;Barranquilla;162-83-8130;F;3;39;Tecnico;Farandula,Politica,Economica;6
Susann Jacobs;Cartagena;569-31-8500;F;5;39;Profesional;Cientifica,Economica,Farandula,Politica;4
Shaunte Feest II;Barranquilla;411-07-3045;M;5;59;Profesional;Economica,Politica,Farandula,Cientifica;1
Renaldo Pollich;Cartagena;730-43-6944;M;4;56;Profesional especializacion/master;;0
Rana Mitchell;Cartagena;161-50-8682;M;4;21;Profesional;;0
Francisco Jast;Santa Marta;150-42-6692;M;1;24;Tecnico;Politica,Economica;4
Miss Kaye Schiller;Santa Marta;244-32-0981;F;4;25;Profesional;Politica,Economica,Cientifica;6
Sammie Shanahan;Cartagena;501-61-7408;F;2;56;Profesional;Politica,Economica,Cientifica,Farandula;1
Williemae Spencer;Cartagena;488-58-7115;F;5;29;Profesional especializacion/master;Economica,Cientifica,Farandula,Politica;6
Jewell Cormier I;Cartagena;529-25-8309;M;5;35;Tecnico;Cientifica,Farandula,Economica,Politica;4
Albert Auer Jr.;Cartagena;404-93-1158;M;1;23;Tecnico;Politica,Economica,Farandula;4
Christopher Gislason;Santa Marta;134-85-9950;F;4;47;Profesional especializacion/master;;0
Stan Smitham DVM;Barranquilla;749-34-3720;F;2;36;Profesional doctorado;Farandula,Politica;5
Nicol Littel;Barranquilla;440-27-9009;M;3;29;Profesional;Cientifica;6
Laraine Koepp;Santa Marta;897-08-0909;F;3;25;Tecnico;Economica,Cientifica;6
Dominic Morissette;Santa Marta;702-19-7758;M;3;44;Tecnico;Politica,Cientifica;6
Tom Keebler;Santa Marta;890-42-4048;M;4;22;Tecnico;Farandula,Politica,Cientifica;6
Jordon Buckridge Ret.;Santa Marta;134-42-9995;M;5;31;Profesional especializacion/master;Politica;5
Reynaldo Lang;Santa Marta;426-81-2698;F;2;21;Profesional;;0
Ismael Hayes;Cartagena;671-98-0765;F;2;45;Profesional;Farandula,Cientifica,Politica,Economica;5
Wes Gulgowski III;Santa Marta;246-92-1033;F;6;44;Profesional;Cientifica,Politica,Farandula;6
Rachell Koelpin;Santa Marta;410-32-7526;M;5;19;Profesional;Farandula,Politica;1
Lucy Swift;Cartagena;207-19-0268;M;1;15;Colegio;Politica;1
The Hon. Lillie Ernser;Barranquilla;545-48-7850;F;4;55;Tecnico;;0
Rev. Bonny Wisoky;Santa Marta;589-82-2474;F;4;38;Tecnico;Farandula,Economica;5
Beatrice Maggio;Barranquilla;892-06-9428;F;6;57;Profesional especializacion/master;;0
Brett Bergnaum Ret.;Barranquilla;165-50-3474;F;6;39;Profesional;Politica,Economica;5
Alisia Jacobson;Santa Marta;661-72-2650;M;3;58;Profesional;Economica;1
Hershel Schinner;Santa Marta;750-91-7485;F;4;56;Tecnico;Politica,Cientifica;1
Jeanine Johns;Cartagena;223-71-0735;M;4;44;Profesional;Economica,Cientifica,Farandula,Politica;4
Emmie Berge;Barranquilla;227-37-5230;F;5;47;Tecnico;;0
Theodore Wilderman;Barranquilla;225-83-3162;M;6;39;Profesional;Politica,Cientifica,Economica,Farandula;5
Willodean Windler;Santa Marta;497-27-1069;F;5;59;Profesional;Economica,Cientifica,Farandula;1
Rep. Otis Bashirian;Barranquilla;627-94-5701;M;3;27;Tecnico;Politica,Economica;4
Moshe McDermott;Barranquilla;548-97-5260;F;1;18;Tecnico;;0
Aaron Kulas;Cartagena;395-46-7712;F;3;21;Tecnico;Cientifica;1
Octavia Torp;Cartagena;041-27-9190;M;4;35;Tecnico;Politica;6
Kraig Willms;Barranquilla;621-22-8205;M;1;55;Tecnico;Politica,Economica,Farandula,Cientifica;1
Nathan Johnston;Barranquilla;517-17-0603;F;3;40;Tecnico;Cientifica,Farandula;5
Lanelle Connelly;Cartagena;576-96-5726;F;2;43;Profesional;Cientifica,Economica,Farandula,Politica;4
Kenyatta Howe;Santa Marta;048-06-4192;F;4;38;Profesional;Politica,Economica;4
Tien Willms;Barranquilla;619-04-8826;F;3;19;Tecnico;;0
Carmelita Heaney;Cartagena;241-74-5317;F;4;51;Profesional;;0
Toya Weimann Esq.;Santa Marta;042-56-1133;M;1;16;Profesional;Cientifica;1
Celine Steuber Sr.;Barranquilla;072-15-8222;F;1;22;Profesional;Economica,Politica,Farandula,Cientifica;4
Kurtis Bartell;Santa Marta;050-83-2587;F;6;59;Tecnico;Politica,Economica,Farandula;1
Ms. Grisel Turner;Santa Marta;283-29-0330;M;4;19;Tecnico;Politica,Economica,Cientifica;1
Emogene Dach;Barranquilla;594-67-4269;M;5;26;Profesional;Farandula;6
The Hon. Kasey Runte;Cartagena;318-52-1564;M;5;47;Tecnico;;0
Maria Fisher;Santa Marta;404-49-8638;F;4;41;Tecnico;Economica,Politica;5
Kristine Nienow;Barranquilla;459-51-9181;M;6;49;Tecnico;;0
Fr. Kandis O'Reilly;Santa Marta;190-43-2799;F;5;33;Profesional;Economica,Politica,Farandula,Cientifica;4
Georgiana Yundt;Barranquilla;269-52-3941;M;2;51;Tecnico;Cientifica,Farandula,Economica;1
Ronnie Kuvalis;Santa Marta;598-86-3736;F;6;39;Profesional especializacion/master;Politica,Economica,Cientifica,Farandula;4
Amb. Emile Davis;Santa Marta;003-15-9584;M;6;35;Profesional;Cientifica,Economica,Politica,Farandula;4
Msgr. Deanna Kertzmann;Cartagena;768-52-2672;F;1;40;Profesional;Economica;6
Celine Yundt;Cartagena;320-75-4467;M;6;43;Profesional especializacion/master;Cientifica,Politica;6
Shawn Wisozk;Cartagena;186-94-5928;M;2;19;Tecnico;;0
Jeromy Fritsch PhD;Barranquilla;511-96-8041;F;4;25;Profesional;Politica,Cientifica,Farandula,Economica;4
Gudrun Marquardt V;Cartagena;231-05-5070;M;4;31;Profesional;Farandula;5
Ms. Farrah Maggio;Cartagena;301-91-4276;M;1;60;Profesional doctorado;;0
Salley Hessel;Barranquilla;821-60-2852;M;3;31;Profesional;Farandula;4
Modesto Parisian DO;Santa Marta;626-62-9405;M;3;23;Profesional;Economica,Farandula;4
Leonore Ziemann;Cartagena;259-35-9947;M;2;55;Tecnico;;0
Graham Klocko;Barranquilla;301-48-4161;F;3;24;Profesional;Cientifica,Farandula,Politica;6
Clair Runte;Barranquilla;730-76-6213;M;6;25;Profesional;Politica,Farandula,Cientifica;5
Zetta Goodwin;Cartagena;525-66-2483;M;2;39;Profesional;Politica;6
Carlyn Collins LLD;Cartagena;259-30-5711;M;3;38;Profesional especializacion/master;Economica,Politica;5
Catina Gutkowski DVM;Santa Marta;344-80-5266;F;4;53;Tecnico;Cientifica,Politica,Farandula;1
Suellen Tromp DVM;Santa Marta;261-76-1019;F;1;27;Tecnico;Cientifica,Economica;5
Shonta Hettinger LLD;Barranquilla;159-85-4057;M;1;42;Profesional;Farandula,Politica,Cientifica;6
Ozie Connelly;Santa Marta;209-17-3102;F;5;58;Profesional especializacion/master;;0
Harlan McLaughlin;Cartagena;467-18-7211;F;4;31;Tecnico;Economica,Farandula;4
Carlos Rice;Santa Marta;294-88-3712;M;4;55;Profesional;;0
Jarrod Wiza;Santa Marta;877-56-9241;F;3;24;Tecnico;Economica,Cientifica;6
Fr. Dino Yost;Cartagena;285-61-1128;M;6;30;Tecnico;Economica;5
Msgr. Bernardo Denesik;Cartagena;081-53-8145;F;5;45;Profesional;Economica,Cientifica,Politica,Farandula;5
Benny Altenwerth;Cartagena;320-41-7090;M;2;26;Profesional;Farandula,Economica;4
Shaunda Parisian;Santa Marta;524-13-5644;F;1;36;Tecnico;Cientifica,Politica,Economica;6
Wally Willms;Barranquilla;307-03-0309;M;5;29;Tecnico;Farandula,Politica,Economica;4
Pres. Lovetta Parker;Cartagena;577-24-3667;M;1;22;Tecnico;Politica;4
Gov. Saundra Wisozk;Santa Marta;146-81-0577;F;1;19;Profesional;Economica,Politica,Farandula;1
Tillie Schimmel;Barranquilla;556-02-0157;M;1;21;Profesional;Cientifica,Politica,Economica,Farandula;1
Amb. Clair Nikolaus;Barranquilla;491-57-4785;F;3;24;Profesional;Farandula,Cientifica,Economica;4
The Hon. Javier Strosin;Cartagena;688-29-5599;F;3;17;Profesional;Politica;1
Mr. Dorthy Beatty;Cartagena;759-29-5393;F;1;60;Profesional especializacion/master;;0
Lavelle Bechtelar;Cartagena;407-62-7165;M;2;38;Profesional;Economica;4
Charlotte Bahringer;Barranquilla;312-77-0048;M;5;46;Tecnico;;0
Ricardo Lehner;Santa Marta;344-46-5029;M;1;32;Profesional;Farandula;4
Cassandra Ledner;Barranquilla;703-39-8811;M;2;35;Profesional doctorado;Economica;4
Joellen King;Cartagena;654-05-3408;F;6;30;Profesional especializacion/master;Cientifica;5
Ruth Kutch;Santa Marta;185-68-0507;F;3;41;Tecnico;Cientifica,Politica,Farandula;6
Cheree Stiedemann;Cartagena;852-43-0732;F;6;53;Profesional;;0
Lucile Osinski;Santa Marta;501-88-9205;F;5;44;Tecnico;Cientifica,Economica,Politica,Farandula;4
Gene Balistreri Jr.;Santa Marta;599-28-9112;F;2;33;Profesional;Economica,Politica,Farandula;5
Alfredo Wisozk CPA;Cartagena;386-78-9630;M;6;41;Tecnico;Economica,Farandula;4
Hilton Schultz;Cartagena;739-73-4489;F;1;45;Profesional especializacion/master;Economica,Farandula;6
Milton Oberbrunner;Cartagena;221-89-2576;F;2;30;Profesional especializacion/master;Farandula,Economica,Cientifica,Politica;5
Heike Howell;Santa Marta;138-71-2992;M;3;48;Profesional especializacion/master;;0
Versie Wilderman IV;Santa Marta;532-07-3456;M;3;27;Tecnico;Farandula,Economica;5
Jackson Hoeger;Barranquilla;512-55-9381;F;6;42;Tecnico;Economica,Politica,Cientifica,Farandula;6
Paulette Mohr;Cartagena;872-19-0839;F;5;21;Profesional;Economica,Politica;1
Rep. Alonso Ernser;Barranquilla;354-04-6548;M;6;46;Profesional;Cientifica;1
Vince Cartwright;Cartagena;896-03-5598;F;3;15;Colegio;;0
Prof. Edmundo Mitchell;Cartagena;243-81-3537;M;1;15;Colegio;;0
Sen. Imelda Breitenberg;Santa Marta;741-26-6304;F;2;41;Tecnico;Farandula,Cientifica;6
Miss Carol Rempel;Barranquilla;502-55-3486;F;4;26;Tecnico;Economica,Politica,Farandula,Cientifica;5
Walker Gibson;Barranquilla;306-33-4413;F;4;33;Profesional doctorado;Cientifica,Economica,Politica;5
Shirley Leannon;Santa Marta;244-75-2745;M;3;26;Profesional;Politica,Farandula,Cientifica;4
Wes Pouros;Cartagena;388-35-2917;M;5;46;Profesional;;0
Kristan Corwin JD;Barranquilla;554-59-3106;F;1;24;Tecnico;Cientifica,Politica,Farandula;5
Abram Murazik;Cartagena;337-45-7423;F;6;50;Profesional;;0
Johnny Stroman;Barranquilla;461-60-7759;F;5;22;Profesional;Farandula,Economica,Politica;6
Lazaro Flatley;Barranquilla;405-71-6078;M;1;38;Tecnico;Cientifica,Economica;6
Delmar Kulas;Cartagena;393-48-1955;F;2;44;Tecnico;Farandula,Politica,Economica,Cientifica;4
Jacquiline Schuppe;Cartagena;446-63-9180;F;2;42;Tecnico;Politica;5
Hector Lesch;Santa Marta;232-02-4525;F;6;52;Profesional doctorado;;0
Jill Walker;Santa Marta;545-52-4748;F;4;25;Tecnico;Economica,Cientifica,Politica;6
